"ethnicity","race","cases","deaths"
"Hispanic/Latino","African-American/Black","9236","46"
"Hispanic/Latino","American Indian/Alaska Native","591","3"
"Hispanic/Latino","Asian","1064","3"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","662","4"
"Hispanic/Latino","Other","61036","503"
"Hispanic/Latino","Unknown","37377","8"
"Hispanic/Latino","White","88832","936"
"Non-Hispanic/Latino","African-American/Black","520616","10204"
"Non-Hispanic/Latino","American Indian/Alaska Native","1078","28"
"Non-Hispanic/Latino","Asian","44768","523"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","1416","15"
"Non-Hispanic/Latino","Other","34801","172"
"Non-Hispanic/Latino","Unknown","18470","6"
"Non-Hispanic/Latino","White","721826","18458"
"Unknown","African-American/Black","40654","10"
"Unknown","American Indian/Alaska Native","545","0"
"Unknown","Asian","7343","2"
"Unknown","Native Hawaiian/Pacific Islander","420","0"
"Unknown","Other","33711","10"
"Unknown","Unknown","259269","97"
"Unknown","White","51825","23"
