"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Grady","1585","48","124"
"Unknown","Grady","26","0","0"
"Female","Greene","1717","35","127"
"Male","Greene","1434","38","144"
"Unknown","Greene","12","0","0"
"Female","Gwinnett","94091","784","3846"
"Male","Gwinnett","79745","946","3629"
"Unknown","Gwinnett","967","1","5"
"Female","Habersham","4554","111","332"
"Male","Habersham","3799","127","378"
"Unknown","Habersham","40","0","1"
"Female","Hall","25078","351","1710"
"Male","Hall","21313","427","1803"
"Unknown","Hall","295","1","3"
"Female","Hancock","694","34","62"
"Male","Hancock","670","48","69"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1866","31","61"
"Male","Haralson","1567","32","48"
"Unknown","Haralson","20","0","0"
"Female","Harris","2706","46","157"
"Male","Harris","2390","54","174"
"Unknown","Harris","43","0","0"
"Female","Hart","1805","27","105"
"Male","Hart","1390","32","94"
"Unknown","Hart","8","0","0"
"Female","Heard","774","17","40"
"Male","Heard","693","16","57"
"Unknown","Heard","5","0","0"
"Female","Henry","25723","286","1105"
"Male","Henry","19742","331","923"
"Unknown","Henry","119","0","1"
"Female","Houston","12847","155","596"
"Male","Houston","10123","173","595"
"Unknown","Houston","122","0","1"
"Female","Irwin","508","15","58"
"Male","Irwin","531","9","44"
"Unknown","Irwin","3","0","0"
"Female","Jackson","9851","112","482"
"Male","Jackson","8584","159","531"
"Unknown","Jackson","83","0","1"
"Female","Jasper","894","16","86"
"Male","Jasper","776","22","72"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","1295","18","68"
"Male","Jeff Davis","1048","29","71"
"Female","Jefferson","1258","35","109"
"Male","Jefferson","967","43","102"
"Unknown","Jefferson","12","0","0"
"Female","Jenkins","622","20","49"
"Male","Jenkins","453","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","712","23","66"
"Male","Johnson","744","33","63"
"Unknown","Johnson","17","1","0"
"Female","Jones","2067","38","156"
"Male","Jones","1632","60","164"
"Unknown","Jones","35","0","0"
"Female","Lamar","1803","42","113"
"Male","Lamar","1466","55","118"
"Unknown","Lamar","12","0","1"
"Female","Lanier","560","6","19"
"Male","Lanier","528","11","25"
"Unknown","Lanier","6","0","0"
"Female","Laurens","4863","104","225"
"Male","Laurens","3645","132","247"
"Unknown","Laurens","83","2","1"
"Female","Lee","2109","45","190"
"Male","Lee","1707","47","165"
"Unknown","Lee","28","0","0"
"Female","Liberty","5675","45","199"
"Male","Liberty","5237","59","184"
"Unknown","Liberty","23","0","0"
"Female","Lincoln","452","15","42"
"Male","Lincoln","398","14","42"
"Unknown","Lincoln","12","0","0"
"Female","Long","1225","10","51"
"Male","Long","1000","16","42"
"Unknown","Long","4","0","0"
"Female","Lowndes","8479","146","370"
"Male","Lowndes","6675","130","287"
"Unknown","Lowndes","77","0","2"
"Female","Lumpkin","3553","54","253"
"Male","Lumpkin","2981","57","225"
"Unknown","Lumpkin","27","0","0"
"Female","Macon","633","13","53"
"Male","Macon","562","28","63"
"Unknown","Macon","5","0","0"
"Female","Madison","3263","34","217"
"Male","Madison","2689","59","191"
"Unknown","Madison","13","0","0"
"Female","Marion","567","21","47"
"Male","Marion","389","21","44"
"Unknown","Marion","3","0","0"
"Female","McDuffie","1646","38","141"
"Male","McDuffie","1263","36","118"
"Unknown","McDuffie","73","0","1"
"Female","McIntosh","1081","15","48"
"Male","McIntosh","889","16","57"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1857","66","171"
"Male","Meriwether","1382","52","129"
"Unknown","Meriwether","12","0","1"
"Female","Miller","725","9","35"
"Male","Miller","563","11","26"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1715","46","172"
"Male","Mitchell","1383","56","153"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2090","65","142"
"Male","Monroe","1778","69","138"
"Unknown","Monroe","30","0","1"
"Female","Montgomery","781","21","42"
"Male","Montgomery","682","27","33"
"Unknown","Montgomery","15","0","0"
"Female","Morgan","1576","20","97"
"Male","Morgan","1318","33","103"
"Unknown","Morgan","11","0","0"
"Female","Murray","4883","68","199"
"Male","Murray","4193","101","217"
"Unknown","Murray","26","0","0"
"Female","Muscogee","18053","378","1227"
"Male","Muscogee","13722","321","1111"
"Unknown","Muscogee","223","0","1"
"Female","Newton","10299","189","1105"
"Male","Newton","7699","207","900"
"Unknown","Newton","97","0","2"
"Female","Non-GA Resident/Unknown State","30574","404","1409"
"Male","Non-GA Resident/Unknown State","29471","561","1696"
"Unknown","Non-GA Resident/Unknown State","3217","0","144"
"Female","Oconee","3674","38","128"
"Male","Oconee","3232","57","138"
"Unknown","Oconee","16","0","0"
"Female","Oglethorpe","1338","21","102"
"Male","Oglethorpe","1033","31","92"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14371","150","385"
"Male","Paulding","11549","162","345"
"Unknown","Paulding","141","0","6"
"Female","Peach","2088","49","172"
"Male","Peach","1583","60","148"
"Unknown","Peach","15","0","1"
"Female","Pickens","2794","53","226"
"Male","Pickens","2287","75","239"
"Unknown","Pickens","28","0","0"
"Female","Pierce","1572","45","142"
"Male","Pierce","1272","62","162"
"Female","Pike","1455","28","95"
"Male","Pike","1276","42","87"
"Unknown","Pike","11","0","1"
"Female","Polk","5010","81","355"
"Male","Polk","4220","81","316"
"Unknown","Polk","28","0","1"
"Female","Pulaski","742","27","40"
"Male","Pulaski","470","17","29"
"Unknown","Pulaski","9","0","0"
"Female","Putnam","2003","36","141"
"Male","Putnam","1633","62","149"
"Unknown","Putnam","16","0","0"
"Female","Quitman","151","1","9"
"Male","Quitman","91","2","12"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1475","33","137"
"Male","Rabun","1321","44","117"
"Unknown","Rabun","8","1","1"
"Female","Randolph","497","27","70"
"Male","Randolph","359","16","41"
"Female","Richmond","19832","311","1151"
"Male","Richmond","16405","397","1168"
"Unknown","Richmond","188","0","6"
"Female","Rockdale","8643","149","1188"
"Male","Rockdale","6349","140","875"
"Unknown","Rockdale","69","0","2"
"Female","Schley","291","5","17"
"Male","Schley","233","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1030","16","61"
"Male","Screven","792","20","55"
"Unknown","Screven","10","0","1"
"Female","Seminole","893","11","68"
"Male","Seminole","751","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5768","168","437"
"Male","Spalding","4656","180","359"
"Unknown","Spalding","38","0","0"
"Female","Stephens","3261","63","199"
"Male","Stephens","2604","65","187"
"Unknown","Stephens","34","0","0"
"Female","Stewart","681","10","38"
"Male","Stewart","1370","22","112"
"Unknown","Stewart","41","0","0"
"Female","Sumter","2249","70","231"
"Male","Sumter","1654","84","211"
"Unknown","Sumter","14","0","0"
"Female","Talbot","518","10","34"
"Male","Talbot","414","21","47"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","96","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1737","44","85"
"Male","Tattnall","1730","38","93"
"Female","Taylor","615","21","56"
"Male","Taylor","512","19","59"
"Unknown","Taylor","16","0","0"
"Female","Telfair","613","26","40"
"Male","Telfair","620","32","58"
"Unknown","Telfair","18","0","0"
"Female","Terrell","680","33","93"
"Male","Terrell","495","27","78"
"Unknown","Terrell","13","0","0"
"Female","Thomas","5084","98","329"
"Male","Thomas","3714","81","295"
"Unknown","Thomas","51","0","0"
"Female","Tift","3448","75","335"
"Male","Tift","2804","88","257"
"Unknown","Tift","31","0","0"
"Female","Toombs","3067","83","136"
"Male","Toombs","2352","87","147"
"Female","Towns","1124","41","103"
"Male","Towns","905","43","102"
"Unknown","Towns","16","0","1"
"Female","Treutlen","569","26","34"
"Male","Treutlen","555","21","35"
"Unknown","Treutlen","12","0","2"
"Female","Troup","6780","163","389"
"Male","Troup","5246","151","326"
"Unknown","Troup","43","0","1"
"Female","Turner","584","19","64"
"Male","Turner","516","27","63"
"Unknown","Turner","13","0","0"
"Female","Twiggs","567","20","69"
"Male","Twiggs","472","35","91"
"Unknown","Twiggs","3","0","0"
"Female","Union","2342","65","177"
"Male","Union","1932","71","227"
"Unknown","Union","18","0","0"
"Female","Unknown","4011","7","33"
"Male","Unknown","3760","5","49"
"Unknown","Unknown","893","0","15"
"Female","Upson","2372","87","174"
"Male","Upson","1777","83","151"
"Unknown","Upson","14","0","1"
"Female","Walker","7174","101","273"
"Male","Walker","6310","83","277"
"Unknown","Walker","109","2","6"
"Female","Walton","8893","179","780"
"Male","Walton","6908","206","653"
"Unknown","Walton","79","0","1"
"Female","Ware","3319","115","311"
"Male","Ware","2665","104","312"
"Female","Warren","361","11","43"
"Male","Warren","286","12","27"
"Unknown","Warren","7","0","0"
"Female","Washington","1776","40","77"
"Male","Washington","1447","40","71"
"Unknown","Washington","5","0","0"
"Female","Wayne","3080","92","233"
"Male","Wayne","2648","89","235"
"Female","Webster","144","5","15"
"Male","Webster","105","3","11"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","5","8"
"Male","Wheeler","613","29","36"
"Unknown","Wheeler","21","0","1"
"Female","White","3314","60","220"
"Male","White","2915","80","247"
"Unknown","White","35","0","0"
"Female","Whitfield","14468","166","523"
"Male","Whitfield","12771","227","549"
"Unknown","Whitfield","62","0","1"
"Female","Wilcox","387","13","39"
"Male","Wilcox","436","20","55"
"Unknown","Wilcox","5","0","1"
"Female","Wilkes","610","13","66"
"Male","Wilkes","510","21","71"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","899","25","74"
"Male","Wilkinson","730","23","90"
"Unknown","Wilkinson","13","0","0"
"Female","Worth","1315","48","154"
"Male","Worth","1010","43","119"
"Unknown","Worth","16","0","0"
