"sex","county name","cases","deaths","hospitalization"
"Male","Muscogee","6839","199","611"
"Unknown","Muscogee","199","0","1"
"Female","Newton","4680","118","372"
"Male","Newton","3557","124","331"
"Unknown","Newton","27","0","1"
"Female","Non-GA Resident/Unknown State","10739","215","569"
"Male","Non-GA Resident/Unknown State","12234","291","768"
"Unknown","Non-GA Resident/Unknown State","2354","0","37"
"Female","Oconee","1722","28","73"
"Male","Oconee","1545","39","65"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","716","10","42"
"Male","Oglethorpe","546","21","40"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","6402","87","251"
"Male","Paulding","5274","89","220"
"Unknown","Paulding","108","0","6"
"Female","Peach","1142","30","129"
"Male","Peach","885","33","109"
"Unknown","Peach","8","0","1"
"Female","Pickens","1489","27","124"
"Male","Pickens","1224","36","118"
"Unknown","Pickens","7","0","0"
"Female","Pierce","820","25","77"
"Male","Pierce","642","26","83"
"Female","Pike","661","10","57"
"Male","Pike","554","19","32"
"Unknown","Pike","9","0","1"
"Female","Polk","2202","43","200"
"Male","Polk","1914","44","190"
"Unknown","Polk","30","0","1"
"Female","Pulaski","420","21","33"
"Male","Pulaski","215","11","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1097","22","86"
"Male","Putnam","923","38","96"
"Unknown","Putnam","6","0","0"
"Female","Quitman","54","1","6"
"Male","Quitman","31","1","6"
"Female","Rabun","862","19","84"
"Male","Rabun","788","24","76"
"Unknown","Rabun","11","0","1"
"Female","Randolph","303","21","56"
"Male","Randolph","211","12","33"
"Female","Richmond","11714","184","726"
"Male","Richmond","9501","260","718"
"Unknown","Richmond","139","0","13"
"Female","Rockdale","3832","77","514"
"Male","Rockdale","2934","84","426"
"Unknown","Rockdale","22","0","0"
"Female","Schley","130","1","10"
"Male","Schley","113","4","12"
"Female","Screven","527","12","42"
"Male","Screven","395","9","32"
"Unknown","Screven","4","0","0"
"Female","Seminole","458","9","45"
"Male","Seminole","361","9","32"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2580","87","300"
"Male","Spalding","2015","85","222"
"Unknown","Spalding","24","0","0"
"Female","Stephens","1740","43","141"
"Male","Stephens","1376","37","123"
"Unknown","Stephens","17","0","1"
"Female","Stewart","273","9","28"
"Male","Stewart","754","17","104"
"Unknown","Stewart","32","0","0"
"Female","Sumter","1139","42","149"
"Male","Sumter","845","55","135"
"Unknown","Sumter","6","0","0"
"Female","Talbot","248","6","20"
"Male","Talbot","183","13","25"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","60","0","1"
"Male","Taliaferro","48","3","9"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1083","24","60"
"Male","Tattnall","1012","27","70"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","297","12","39"
"Male","Taylor","236","11","37"
"Unknown","Taylor","5","0","0"
"Female","Telfair","380","21","33"
"Male","Telfair","384","27","45"
"Unknown","Telfair","18","0","0"
"Female","Terrell","368","25","62"
"Male","Terrell","249","23","58"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2409","68","214"
"Male","Thomas","1781","51","184"
"Unknown","Thomas","21","0","0"
"Female","Tift","2107","46","252"
"Male","Tift","1627","58","182"
"Unknown","Tift","29","0","0"
"Female","Toombs","1890","59","108"
"Male","Toombs","1480","46","113"
"Unknown","Toombs","1","0","0"
"Female","Towns","679","23","79"
"Male","Towns","516","25","74"
"Unknown","Towns","13","0","0"
"Female","Treutlen","395","18","27"
"Male","Treutlen","318","14","29"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3759","110","306"
"Male","Troup","2859","94","263"
"Unknown","Troup","58","0","1"
"Female","Turner","374","15","49"
"Male","Turner","274","21","45"
"Female","Twiggs","300","14","47"
"Male","Twiggs","257","26","63"
"Female","Union","1270","43","110"
"Male","Union","948","38","131"
"Unknown","Union","11","0","1"
"Female","Unknown","891","2","17"
"Male","Unknown","1098","2","19"
"Unknown","Unknown","508","1","14"
"Female","Upson","1098","59","110"
"Male","Upson","834","53","86"
"Unknown","Upson","10","0","0"
"Female","Walker","3768","46","144"
"Male","Walker","3252","36","154"
"Unknown","Walker","75","0","3"
"Female","Walton","4761","116","281"
"Male","Walton","3776","127","260"
"Unknown","Walton","69","0","0"
"Female","Ware","1903","84","189"
"Male","Ware","1517","76","203"
"Unknown","Ware","8","0","0"
"Female","Warren","232","8","35"
"Male","Warren","173","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","948","30","62"
"Male","Washington","799","31","56"
"Unknown","Washington","6","0","0"
"Female","Wayne","1529","38","141"
"Male","Wayne","1493","44","159"
"Unknown","Wayne","3","0","1"
"Female","Webster","73","2","10"
"Male","Webster","42","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","180","1","5"
"Male","Wheeler","312","21","34"
"Unknown","Wheeler","15","0","0"
"Female","White","1730","37","152"
"Male","White","1468","38","160"
"Unknown","White","12","0","0"
"Female","Whitfield","8243","111","405"
"Male","Whitfield","7250","124","401"
"Unknown","Whitfield","58","1","3"
"Female","Wilcox","225","12","28"
"Male","Wilcox","270","19","48"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","382","9","38"
"Male","Wilkes","327","14","41"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","443","15","61"
"Male","Wilkinson","349","12","65"
"Unknown","Wilkinson","5","0","0"
"Female","Worth","745","32","111"
"Male","Worth","530","30","79"
"Unknown","Worth","7","0","0"
