"age group","county name","cases","deaths","hospitalization"
"18-29 years","Charlton","344","1","2"
"30-39 years","Charlton","294","0","4"
"40-49 years","Charlton","235","2","11"
"50-59 years","Charlton","170","3","6"
"60-69 years","Charlton","166","8","23"
"70-79 years","Charlton","69","6","16"
"80 & Older years","Charlton","37","9","16"
"<1 years","Charlton","3","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","537","0","3"
"05-09 years","Chatham","679","1","2"
"10-17 years","Chatham","1725","0","15"
"18-29 years","Chatham","5899","5","73"
"30-39 years","Chatham","4056","5","130"
"40-49 years","Chatham","3247","16","191"
"50-59 years","Chatham","2856","43","274"
"60-69 years","Chatham","2265","90","409"
"70-79 years","Chatham","1191","126","391"
"80 & Older years","Chatham","744","166","328"
"<1 years","Chatham","137","0","6"
"Unknown years","Chatham","21","0","0"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","135","0","2"
"18-29 years","Chattahoochee","3617","7","7"
"30-39 years","Chattahoochee","330","2","4"
"40-49 years","Chattahoochee","56","0","0"
"50-59 years","Chattahoochee","33","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","17","0","0"
"05-09 years","Chattooga","37","0","0"
"10-17 years","Chattooga","197","0","1"
"18-29 years","Chattooga","405","0","7"
"30-39 years","Chattooga","323","0","8"
"40-49 years","Chattooga","369","2","15"
"50-59 years","Chattooga","356","5","27"
"60-69 years","Chattooga","301","15","45"
"70-79 years","Chattooga","190","19","53"
"80 & Older years","Chattooga","121","26","34"
"<1 years","Chattooga","11","0","1"
"Unknown years","Chattooga","15","0","1"
"01-04 years","Cherokee","276","0","7"
"05-09 years","Cherokee","642","0","9"
"10-17 years","Cherokee","2503","0","19"
"18-29 years","Cherokee","4722","2","86"
"30-39 years","Cherokee","3477","3","124"
"40-49 years","Cherokee","3919","7","154"
"50-59 years","Cherokee","3816","24","240"
"60-69 years","Cherokee","2305","49","288"
"70-79 years","Cherokee","1440","88","293"
"80 & Older years","Cherokee","838","149","247"
"<1 years","Cherokee","58","0","1"
"Unknown years","Cherokee","4","0","0"
"01-04 years","Clarke","189","0","1"
"05-09 years","Clarke","255","0","2"
"10-17 years","Clarke","709","0","6"
"18-29 years","Clarke","6378","1","44"
"30-39 years","Clarke","1775","2","36"
"40-49 years","Clarke","1412","3","57"
"50-59 years","Clarke","1269","12","77"
"60-69 years","Clarke","839","22","103"
"70-79 years","Clarke","488","51","117"
"80 & Older years","Clarke","260","52","75"
"<1 years","Clarke","52","0","2"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","3","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","29","0","0"
"30-39 years","Clay","34","0","1"
"40-49 years","Clay","32","0","1"
"50-59 years","Clay","20","0","1"
"60-69 years","Clay","25","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","523","0","12"
"05-09 years","Clayton","775","1","9"
"10-17 years","Clayton","1951","1","41"
"18-29 years","Clayton","5599","6","125"
"30-39 years","Clayton","4970","14","186"
"40-49 years","Clayton","4365","31","218"
"50-59 years","Clayton","4071","65","316"
"60-69 years","Clayton","2514","135","287"
"70-79 years","Clayton","1045","127","197"
"80 & Older years","Clayton","514","123","129"
"<1 years","Clayton","111","0","6"
"Unknown years","Clayton","34","0","3"
"01-04 years","Clinch","15","0","0"
"05-09 years","Clinch","22","0","0"
"10-17 years","Clinch","83","0","0"
"18-29 years","Clinch","141","0","2"
"30-39 years","Clinch","120","1","4"
"40-49 years","Clinch","113","0","3"
"50-59 years","Clinch","115","2","17"
"60-69 years","Clinch","118","7","18"
"70-79 years","Clinch","56","9","19"
"80 & Older years","Clinch","22","6","7"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","891","1","18"
"05-09 years","Cobb","1636","0","16"
"10-17 years","Cobb","5059","0","49"
"18-29 years","Cobb","16317","6","258"
"30-39 years","Cobb","11208","20","314"
"40-49 years","Cobb","10479","37","502"
"50-59 years","Cobb","9381","78","667"
"60-69 years","Cobb","5737","161","661"
"70-79 years","Cobb","3112","308","629"
"80 & Older years","Cobb","1861","429","571"
"<1 years","Cobb","221","0","18"
"Unknown years","Cobb","60","0","1"
"01-04 years","Coffee","93","0","2"
"05-09 years","Coffee","119","0","4"
"10-17 years","Coffee","329","0","5"
"18-29 years","Coffee","971","0","24"
"30-39 years","Coffee","715","4","49"
"40-49 years","Coffee","764","8","93"
"50-59 years","Coffee","746","14","151"
"60-69 years","Coffee","571","37","149"
"70-79 years","Coffee","299","44","127"
"80 & Older years","Coffee","161","41","88"
"<1 years","Coffee","22","0","2"
"Unknown years","Coffee","4","0","0"
"01-04 years","Colquitt","62","0","0"
"05-09 years","Colquitt","127","0","2"
"10-17 years","Colquitt","427","0","8"
"18-29 years","Colquitt","868","0","23"
"30-39 years","Colquitt","617","2","23"
"40-49 years","Colquitt","633","7","41"
"50-59 years","Colquitt","573","17","47"
"60-69 years","Colquitt","411","17","54"
"70-79 years","Colquitt","258","18","53"
"80 & Older years","Colquitt","155","29","33"
"<1 years","Colquitt","23","0","1"
"01-04 years","Columbia","157","0","2"
"05-09 years","Columbia","328","0","1"
"10-17 years","Columbia","1191","0","1"
"18-29 years","Columbia","2437","1","27"
"30-39 years","Columbia","2171","2","32"
"40-49 years","Columbia","1928","8","54"
"50-59 years","Columbia","1627","20","79"
"60-69 years","Columbia","1053","27","104"
"70-79 years","Columbia","559","45","118"
"80 & Older years","Columbia","324","66","105"
"<1 years","Columbia","38","0","1"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","17","0","1"
"05-09 years","Cook","28","0","0"
"10-17 years","Cook","103","0","2"
"18-29 years","Cook","252","0","6"
"30-39 years","Cook","183","0","4"
"40-49 years","Cook","199","0","16"
"50-59 years","Cook","177","3","18"
"60-69 years","Cook","136","7","18"
"70-79 years","Cook","103","12","29"
"80 & Older years","Cook","59","17","15"
"<1 years","Cook","7","0","0"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","125","0","0"
"05-09 years","Coweta","222","0","1"
"10-17 years","Coweta","710","0","7"
"18-29 years","Coweta","1744","1","22"
"30-39 years","Coweta","1374","6","39"
"40-49 years","Coweta","1469","11","54"
"50-59 years","Coweta","1680","29","82"
"60-69 years","Coweta","1037","40","77"
"70-79 years","Coweta","648","63","89"
"80 & Older years","Coweta","347","77","52"
"<1 years","Coweta","30","0","1"
"Unknown years","Coweta","5","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","3","0","0"
"10-17 years","Crawford","29","0","2"
"18-29 years","Crawford","93","0","3"
"30-39 years","Crawford","88","0","7"
"40-49 years","Crawford","65","1","5"
"50-59 years","Crawford","118","3","17"
"60-69 years","Crawford","111","7","18"
"70-79 years","Crawford","46","6","15"
"80 & Older years","Crawford","26","2","11"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","31","0","0"
"10-17 years","Crisp","125","0","2"
"18-29 years","Crisp","257","0","11"
"30-39 years","Crisp","246","1","15"
"40-49 years","Crisp","222","3","22"
"50-59 years","Crisp","218","4","28"
"60-69 years","Crisp","210","18","41"
"70-79 years","Crisp","107","14","34"
"80 & Older years","Crisp","72","19","18"
"<1 years","Crisp","11","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","20","0","0"
"05-09 years","Dade","42","0","0"
"10-17 years","Dade","110","0","0"
"18-29 years","Dade","252","0","1"
"30-39 years","Dade","168","0","2"
"40-49 years","Dade","206","0","7"
"50-59 years","Dade","183","2","11"
"60-69 years","Dade","140","1","9"
"70-79 years","Dade","103","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","25","0","2"
"01-04 years","Dawson","30","0","0"
"05-09 years","Dawson","51","0","0"
"10-17 years","Dawson","216","0","4"
"18-29 years","Dawson","576","0","15"
"30-39 years","Dawson","448","0","18"
"40-49 years","Dawson","406","0","25"
"50-59 years","Dawson","452","4","38"
"60-69 years","Dawson","365","6","73"
"70-79 years","Dawson","228","21","52"
"80 & Older years","Dawson","90","17","29"
"<1 years","Dawson","8","0","2"
"Unknown years","Dawson","25","0","1"
"01-04 years","DeKalb","1042","0","24"
"05-09 years","DeKalb","1544","0","23"
"10-17 years","DeKalb","4015","0","69"
"18-29 years","DeKalb","14613","11","421"
"30-39 years","DeKalb","12603","19","607"
"40-49 years","DeKalb","9910","42","679"
"50-59 years","DeKalb","8855","118","929"
"60-69 years","DeKalb","5612","195","1020"
"70-79 years","DeKalb","2757","267","786"
"80 & Older years","DeKalb","1697","352","568"
"<1 years","DeKalb","216","0","11"
"Unknown years","DeKalb","181","0","11"
"01-04 years","Decatur","75","0","1"
"05-09 years","Decatur","74","0","0"
"10-17 years","Decatur","226","0","0"
"18-29 years","Decatur","476","1","10"
"30-39 years","Decatur","358","1","8"
"40-49 years","Decatur","342","2","20"
"50-59 years","Decatur","310","6","32"
"60-69 years","Decatur","241","11","37"
"70-79 years","Decatur","150","21","31"
"80 & Older years","Decatur","101","20","23"
"<1 years","Decatur","12","0","0"
"Unknown years","Decatur","4","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","19","0","0"
"10-17 years","Dodge","98","1","1"
"18-29 years","Dodge","213","0","4"
"30-39 years","Dodge","160","0","6"
"40-49 years","Dodge","166","2","12"
"50-59 years","Dodge","186","5","20"
"60-69 years","Dodge","149","17","29"
"70-79 years","Dodge","85","17","23"
"80 & Older years","Dodge","53","14","16"
"<1 years","Dodge","5","0","0"
"01-04 years","Dooly","14","0","0"
"05-09 years","Dooly","18","0","0"
"10-17 years","Dooly","61","0","1"
"18-29 years","Dooly","125","0","5"
"30-39 years","Dooly","107","0","11"
"40-49 years","Dooly","141","1","11"
"50-59 years","Dooly","148","5","20"
"60-69 years","Dooly","132","10","24"
"70-79 years","Dooly","66","10","17"
"80 & Older years","Dooly","22","5","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","7","0","0"
"01-04 years","Dougherty","91","0","3"
"05-09 years","Dougherty","151","0","0"
"10-17 years","Dougherty","318","0","8"
"18-29 years","Dougherty","1138","3","102"
"30-39 years","Dougherty","953","5","94"
"40-49 years","Dougherty","925","17","131"
"50-59 years","Dougherty","981","27","179"
"60-69 years","Dougherty","812","77","265"
"70-79 years","Dougherty","472","66","183"
"80 & Older years","Dougherty","280","95","132"
"<1 years","Dougherty","37","0","4"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","213","0","5"
"05-09 years","Douglas","336","0","5"
"10-17 years","Douglas","1070","1","13"
"18-29 years","Douglas","2584","1","55"
"30-39 years","Douglas","2179","3","87"
"40-49 years","Douglas","2425","8","137"
"50-59 years","Douglas","2155","24","197"
"60-69 years","Douglas","1226","40","201"
"70-79 years","Douglas","638","63","164"
"80 & Older years","Douglas","312","52","105"
"<1 years","Douglas","44","0","5"
"Unknown years","Douglas","11","0","1"
"01-04 years","Early","26","0","0"
"05-09 years","Early","29","0","0"
"10-17 years","Early","135","0","0"
"18-29 years","Early","191","1","8"
"30-39 years","Early","175","0","4"
"40-49 years","Early","188","1","10"
"50-59 years","Early","176","3","12"
"60-69 years","Early","128","11","14"
"70-79 years","Early","83","14","18"
"80 & Older years","Early","41","12","15"
"<1 years","Early","3","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","6","0","0"
"10-17 years","Echols","27","0","1"
"18-29 years","Echols","132","0","1"
"30-39 years","Echols","62","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","45","0","2"
"60-69 years","Echols","23","0","0"
"70-79 years","Echols","18","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","76","0","2"
"05-09 years","Effingham","149","0","1"
"10-17 years","Effingham","465","0","1"
"18-29 years","Effingham","807","0","8"
"30-39 years","Effingham","754","1","17"
"40-49 years","Effingham","690","1","33"
"50-59 years","Effingham","670","14","56"
"60-69 years","Effingham","427","10","68"
"70-79 years","Effingham","240","23","69"
"80 & Older years","Effingham","109","25","37"
"<1 years","Effingham","17","0","0"
"Unknown years","Effingham","3","0","0"
"01-04 years","Elbert","21","0","0"
"05-09 years","Elbert","32","0","0"
"10-17 years","Elbert","92","0","1"
"18-29 years","Elbert","275","1","2"
"30-39 years","Elbert","199","0","8"
"40-49 years","Elbert","229","1","10"
"50-59 years","Elbert","240","1","14"
"60-69 years","Elbert","194","6","23"
"70-79 years","Elbert","165","20","36"
"80 & Older years","Elbert","130","31","39"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","29","0","1"
"05-09 years","Emanuel","35","0","0"
"10-17 years","Emanuel","188","0","2"
"18-29 years","Emanuel","358","1","0"
"30-39 years","Emanuel","262","0","9"
"40-49 years","Emanuel","307","2","7"
"50-59 years","Emanuel","279","6","29"
"60-69 years","Emanuel","237","10","30"
"70-79 years","Emanuel","138","16","27"
"80 & Older years","Emanuel","68","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","16","0","0"
"05-09 years","Evans","24","0","0"
"10-17 years","Evans","97","0","1"
"18-29 years","Evans","178","1","3"
"30-39 years","Evans","155","0","4"
"40-49 years","Evans","135","1","14"
"50-59 years","Evans","140","4","17"
"60-69 years","Evans","80","4","17"
"70-79 years","Evans","55","7","17"
"80 & Older years","Evans","21","3","12"
"<1 years","Evans","4","0","0"
"01-04 years","Fannin","20","0","1"
"05-09 years","Fannin","36","0","0"
"10-17 years","Fannin","146","0","0"
"18-29 years","Fannin","332","0","6"
"30-39 years","Fannin","264","0","7"
"40-49 years","Fannin","302","1","13"
"50-59 years","Fannin","404","5","27"
"60-69 years","Fannin","402","7","43"
"70-79 years","Fannin","287","20","54"
"80 & Older years","Fannin","153","33","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","77","0","1"
"05-09 years","Fayette","162","0","3"
"10-17 years","Fayette","614","0","5"
"18-29 years","Fayette","1352","2","11"
"30-39 years","Fayette","901","3","11"
"40-49 years","Fayette","1186","5","35"
"50-59 years","Fayette","1237","9","64"
"60-69 years","Fayette","913","25","68"
"70-79 years","Fayette","465","55","85"
"80 & Older years","Fayette","299","64","50"
"<1 years","Fayette","15","0","0"
"Unknown years","Fayette","11","0","0"
"01-04 years","Floyd","139","0","4"
"05-09 years","Floyd","232","0","1"
"10-17 years","Floyd","970","0","11"
"18-29 years","Floyd","2131","0","32"
"30-39 years","Floyd","1594","3","53"
"40-49 years","Floyd","1536","7","92"
"50-59 years","Floyd","1510","25","157"
"60-69 years","Floyd","1098","40","203"
"70-79 years","Floyd","720","56","197"
"80 & Older years","Floyd","404","71","149"
"<1 years","Floyd","50","0","2"
"Unknown years","Floyd","78","0","3"
"01-04 years","Forsyth","277","0","3"
"05-09 years","Forsyth","687","0","2"
"10-17 years","Forsyth","2398","0","7"
"18-29 years","Forsyth","3419","0","51"
"30-39 years","Forsyth","2594","1","64"
"40-49 years","Forsyth","3395","5","145"
"50-59 years","Forsyth","3123","11","187"
"60-69 years","Forsyth","1595","25","180"
"70-79 years","Forsyth","933","64","229"
"80 & Older years","Forsyth","552","93","174"
"<1 years","Forsyth","56","0","3"
"Unknown years","Forsyth","284","0","4"
"01-04 years","Franklin","21","0","2"
"05-09 years","Franklin","61","0","0"
"10-17 years","Franklin","199","0","6"
"18-29 years","Franklin","488","0","10"
"30-39 years","Franklin","322","0","8"
"40-49 years","Franklin","367","0","14"
"50-59 years","Franklin","380","2","29"
"60-69 years","Franklin","338","3","37"
"70-79 years","Franklin","211","19","40"
"80 & Older years","Franklin","116","23","28"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","35","0","0"
"01-04 years","Fulton","1242","0","40"
"05-09 years","Fulton","2051","0","24"
"10-17 years","Fulton","6269","1","64"
"18-29 years","Fulton","23593","5","437"
"30-39 years","Fulton","17440","29","618"
"40-49 years","Fulton","13673","43","709"
"50-59 years","Fulton","12073","127","1053"
"60-69 years","Fulton","7017","255","981"
"70-79 years","Fulton","3721","367","887"
"80 & Older years","Fulton","2650","559","840"
"<1 years","Fulton","265","0","13"
"Unknown years","Fulton","75","0","3"
"01-04 years","Gilmer","34","0","2"
"05-09 years","Gilmer","47","0","0"
"10-17 years","Gilmer","203","0","2"
"18-29 years","Gilmer","390","0","13"
"30-39 years","Gilmer","342","0","17"
"40-49 years","Gilmer","376","0","18"
