"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3519","26"
"Hispanic/Latino","American Indian/Alaska Native","158","0"
"Hispanic/Latino","Asian","365","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","245","2"
"Hispanic/Latino","Other","37159","349"
"Hispanic/Latino","Unknown","15622","6"
"Hispanic/Latino","White","50116","637"
"Non-Hispanic/Latino","African-American/Black","253148","6518"
"Non-Hispanic/Latino","American Indian/Alaska Native","429","15"
"Non-Hispanic/Latino","Asian","18807","376"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","758","11"
"Non-Hispanic/Latino","Other","13498","69"
"Non-Hispanic/Latino","Unknown","6915","9"
"Non-Hispanic/Latino","White","366781","10771"
"Unknown","African-American/Black","22920","13"
"Unknown","American Indian/Alaska Native","172","0"
"Unknown","Asian","4444","2"
"Unknown","Native Hawaiian/Pacific Islander","179","0"
"Unknown","Other","24800","7"
"Unknown","Unknown","108157","28"
"Unknown","White","35610","15"
