"age group","county name","cases","deaths","hospitalization"
"40-49 years","Gilmer","281","0","14"
"50-59 years","Gilmer","319","4","20"
"60-69 years","Gilmer","290","4","32"
"70-79 years","Gilmer","200","8","35"
"80 & Older years","Gilmer","113","23","32"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","41","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","19","0","1"
"30-39 years","Glascock","13","0","0"
"40-49 years","Glascock","15","0","1"
"50-59 years","Glascock","24","2","3"
"60-69 years","Glascock","13","0","1"
"70-79 years","Glascock","16","1","5"
"80 & Older years","Glascock","9","1","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","2","0","0"
"01-04 years","Glynn","80","0","1"
"05-09 years","Glynn","145","0","1"
"10-17 years","Glynn","406","0","0"
"18-29 years","Glynn","1176","0","22"
"30-39 years","Glynn","886","4","25"
"40-49 years","Glynn","769","3","32"
"50-59 years","Glynn","734","9","64"
"60-69 years","Glynn","625","25","103"
"70-79 years","Glynn","378","38","74"
"80 & Older years","Glynn","225","52","77"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","26","0","0"
"01-04 years","Gordon","65","0","0"
"05-09 years","Gordon","98","0","0"
"10-17 years","Gordon","403","0","3"
"18-29 years","Gordon","981","0","12"
"30-39 years","Gordon","760","2","17"
"40-49 years","Gordon","805","1","24"
"50-59 years","Gordon","785","7","37"
"60-69 years","Gordon","480","15","36"
"70-79 years","Gordon","289","21","60"
"80 & Older years","Gordon","155","27","41"
"<1 years","Gordon","18","0","3"
"Unknown years","Gordon","74","0","3"
"01-04 years","Grady","29","0","1"
"05-09 years","Grady","38","0","0"
"10-17 years","Grady","112","0","2"
"18-29 years","Grady","231","0","9"
"30-39 years","Grady","202","0","7"
"40-49 years","Grady","216","0","20"
"50-59 years","Grady","190","7","25"
"60-69 years","Grady","143","4","20"
"70-79 years","Grady","130","12","34"
"80 & Older years","Grady","46","14","16"
"<1 years","Grady","4","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","13","0","0"
"05-09 years","Greene","29","0","0"
"10-17 years","Greene","68","0","0"
"18-29 years","Greene","226","0","5"
"30-39 years","Greene","158","0","6"
"40-49 years","Greene","150","3","11"
"50-59 years","Greene","181","3","14"
"60-69 years","Greene","181","2","10"
"70-79 years","Greene","126","5","19"
"80 & Older years","Greene","74","15","27"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","996","0","18"
"05-09 years","Gwinnett","1605","0","18"
"10-17 years","Gwinnett","5388","1","69"
"18-29 years","Gwinnett","15873","5","492"
"30-39 years","Gwinnett","11651","14","506"
"40-49 years","Gwinnett","12490","39","676"
"50-59 years","Gwinnett","10399","69","736"
"60-69 years","Gwinnett","5723","128","742"
"70-79 years","Gwinnett","2601","148","570"
"80 & Older years","Gwinnett","1472","239","507"
"<1 years","Gwinnett","238","0","6"
"Unknown years","Gwinnett","167","0","1"
"01-04 years","Habersham","27","0","2"
"05-09 years","Habersham","51","0","3"
"10-17 years","Habersham","268","1","6"
"18-29 years","Habersham","744","0","10"
"30-39 years","Habersham","549","2","25"
"40-49 years","Habersham","577","3","34"
"50-59 years","Habersham","605","5","50"
"60-69 years","Habersham","490","13","100"
"70-79 years","Habersham","341","28","93"
"80 & Older years","Habersham","259","56","82"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","303","0","3"
"01-04 years","Hall","158","0","5"
"05-09 years","Hall","312","0","3"
"10-17 years","Hall","1482","0","23"
"18-29 years","Hall","4608","3","139"
"30-39 years","Hall","3077","1","167"
"40-49 years","Hall","3244","7","234"
"50-59 years","Hall","3385","23","328"
"60-69 years","Hall","2257","54","345"
"70-79 years","Hall","1456","75","387"
"80 & Older years","Hall","837","118","327"
"<1 years","Hall","32","0","7"
"Unknown years","Hall","753","0","9"
"01-04 years","Hancock","4","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","28","0","0"
"18-29 years","Hancock","116","0","2"
"30-39 years","Hancock","105","0","2"
"40-49 years","Hancock","96","1","4"
"50-59 years","Hancock","123","3","13"
"60-69 years","Hancock","133","15","27"
"70-79 years","Hancock","68","13","19"
"80 & Older years","Hancock","57","18","20"
"<1 years","Hancock","3","0","0"
"01-04 years","Haralson","19","0","0"
"05-09 years","Haralson","29","0","0"
"10-17 years","Haralson","118","0","1"
"18-29 years","Haralson","309","0","2"
"30-39 years","Haralson","194","0","3"
"40-49 years","Haralson","204","1","5"
"50-59 years","Haralson","219","1","3"
"60-69 years","Haralson","165","10","18"
"70-79 years","Haralson","117","9","15"
"80 & Older years","Haralson","51","4","8"
"<1 years","Haralson","6","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","22","0","0"
"05-09 years","Harris","26","0","0"
"10-17 years","Harris","146","0","2"
"18-29 years","Harris","271","0","2"
"30-39 years","Harris","184","0","6"
"40-49 years","Harris","278","2","8"
"50-59 years","Harris","289","5","20"
"60-69 years","Harris","259","12","44"
"70-79 years","Harris","136","10","30"
"80 & Older years","Harris","47","6","8"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","5","0","0"
"01-04 years","Hart","13","0","0"
"05-09 years","Hart","21","0","1"
"10-17 years","Hart","82","0","0"
"18-29 years","Hart","259","0","2"
"30-39 years","Hart","211","0","7"
"40-49 years","Hart","205","0","8"
"50-59 years","Hart","243","2","16"
"60-69 years","Hart","192","9","27"
"70-79 years","Hart","117","6","18"
"80 & Older years","Hart","81","9","25"
"<1 years","Hart","4","0","1"
"Unknown years","Hart","44","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","48","0","1"
"18-29 years","Heard","90","0","1"
"30-39 years","Heard","51","0","1"
"40-49 years","Heard","86","0","3"
"50-59 years","Heard","79","0","5"
"60-69 years","Heard","64","3","7"
"70-79 years","Heard","43","5","11"
"80 & Older years","Heard","19","4","2"
"<1 years","Heard","4","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","154","0","4"
"05-09 years","Henry","262","0","1"
"10-17 years","Henry","1013","0","6"
"18-29 years","Henry","2898","1","25"
"30-39 years","Henry","2335","5","37"
"40-49 years","Henry","2657","11","72"
"50-59 years","Henry","2548","14","97"
"60-69 years","Henry","1397","35","69"
"70-79 years","Henry","703","51","57"
"80 & Older years","Henry","363","61","44"
"<1 years","Henry","33","0","2"
"Unknown years","Henry","32","0","0"
"01-04 years","Houston","77","0","1"
"05-09 years","Houston","120","0","1"
"10-17 years","Houston","540","0","3"
"18-29 years","Houston","1794","3","30"
"30-39 years","Houston","1535","2","48"
"40-49 years","Houston","1415","4","75"
"50-59 years","Houston","1247","11","86"
"60-69 years","Houston","784","31","118"
"70-79 years","Houston","445","49","118"
"80 & Older years","Houston","230","38","73"
"<1 years","Houston","18","0","2"
"Unknown years","Houston","2","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","109","0","4"
"30-39 years","Irwin","87","0","4"
"40-49 years","Irwin","109","0","8"
"50-59 years","Irwin","94","2","9"
"60-69 years","Irwin","77","1","20"
"70-79 years","Irwin","45","4","5"
"80 & Older years","Irwin","32","6","15"
"01-04 years","Jackson","50","0","0"
"05-09 years","Jackson","124","0","1"
"10-17 years","Jackson","605","0","2"
"18-29 years","Jackson","1246","2","16"
"30-39 years","Jackson","1060","1","16"
"40-49 years","Jackson","1155","5","47"
"50-59 years","Jackson","1098","4","59"
"60-69 years","Jackson","710","16","62"
"70-79 years","Jackson","492","20","87"
"80 & Older years","Jackson","273","38","81"
"<1 years","Jackson","13","0","2"
"Unknown years","Jackson","40","0","1"
"01-04 years","Jasper","5","0","1"
"05-09 years","Jasper","6","0","0"
"10-17 years","Jasper","27","0","0"
"18-29 years","Jasper","98","0","2"
"30-39 years","Jasper","81","0","0"
"40-49 years","Jasper","81","0","3"
"50-59 years","Jasper","107","1","13"
"60-69 years","Jasper","72","5","11"
"70-79 years","Jasper","41","4","8"
"80 & Older years","Jasper","14","0","2"
"<1 years","Jasper","3","0","0"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","25","0","1"
"05-09 years","Jeff Davis","25","0","0"
"10-17 years","Jeff Davis","96","0","2"
"18-29 years","Jeff Davis","219","0","3"
"30-39 years","Jeff Davis","188","0","9"
"40-49 years","Jeff Davis","178","0","11"
"50-59 years","Jeff Davis","167","6","19"
"60-69 years","Jeff Davis","115","6","21"
"70-79 years","Jeff Davis","76","12","17"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","17","0","0"
"05-09 years","Jefferson","31","0","0"
"10-17 years","Jefferson","88","0","0"
"18-29 years","Jefferson","212","0","3"
"30-39 years","Jefferson","176","0","7"
"40-49 years","Jefferson","188","3","12"
"50-59 years","Jefferson","241","4","20"
"60-69 years","Jefferson","223","9","28"
"70-79 years","Jefferson","139","13","33"
"80 & Older years","Jefferson","64","16","25"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","12","0","0"
"01-04 years","Jenkins","9","0","0"
"05-09 years","Jenkins","19","0","0"
"10-17 years","Jenkins","52","0","0"
"18-29 years","Jenkins","99","0","2"
"30-39 years","Jenkins","71","1","5"
"40-49 years","Jenkins","99","2","10"
"50-59 years","Jenkins","107","6","16"
"60-69 years","Jenkins","81","5","11"
"70-79 years","Jenkins","51","12","20"
"80 & Older years","Jenkins","46","8","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","23","0","0"
"18-29 years","Johnson","99","0","2"
"30-39 years","Johnson","83","0","3"
"40-49 years","Johnson","83","1","7"
"50-59 years","Johnson","116","2","15"
"60-69 years","Johnson","115","7","17"
"70-79 years","Johnson","77","6","18"
"80 & Older years","Johnson","65","16","20"
"<1 years","Johnson","1","0","1"
"01-04 years","Jones","6","0","0"
"05-09 years","Jones","21","0","0"
"10-17 years","Jones","67","0","0"
"18-29 years","Jones","298","0","5"
"30-39 years","Jones","208","0","4"
"40-49 years","Jones","184","1","9"
"50-59 years","Jones","214","1","17"
"60-69 years","Jones","147","1","18"
"70-79 years","Jones","91","7","24"
"80 & Older years","Jones","58","13","11"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","18","0","0"
"05-09 years","Lamar","33","0","0"
"10-17 years","Lamar","88","0","1"
"18-29 years","Lamar","164","0","1"
"30-39 years","Lamar","146","0","4"
"40-49 years","Lamar","147","1","4"
"50-59 years","Lamar","156","2","17"
"60-69 years","Lamar","140","6","15"
"70-79 years","Lamar","103","6","16"
"80 & Older years","Lamar","55","17","14"
"<1 years","Lamar","10","0","0"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","28","0","1"
"18-29 years","Lanier","94","1","1"
"30-39 years","Lanier","110","0","1"
"40-49 years","Lanier","66","1","2"
"50-59 years","Lanier","58","0","5"
"60-69 years","Lanier","35","1","2"
"70-79 years","Lanier","22","4","5"
"80 & Older years","Lanier","12","0","5"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","22","0","0"
"05-09 years","Laurens","39","0","1"
"10-17 years","Laurens","208","0","2"
"18-29 years","Laurens","564","0","9"
"30-39 years","Laurens","478","1","14"
"40-49 years","Laurens","490","4","25"
"50-59 years","Laurens","515","9","53"
"60-69 years","Laurens","431","27","70"
"70-79 years","Laurens","293","37","69"
"80 & Older years","Laurens","202","44","52"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","11","0","0"
"05-09 years","Lee","18","0","2"
"10-17 years","Lee","100","0","1"
"18-29 years","Lee","230","1","9"
"30-39 years","Lee","248","1","16"
"40-49 years","Lee","251","3","24"
"50-59 years","Lee","224","6","31"
"60-69 years","Lee","162","9","22"
"70-79 years","Lee","79","10","24"
"80 & Older years","Lee","38","6","11"
"<1 years","Lee","5","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","22","0","0"
"05-09 years","Liberty","40","0","1"
"10-17 years","Liberty","161","0","2"
"18-29 years","Liberty","557","1","12"
"30-39 years","Liberty","360","0","12"
"40-49 years","Liberty","333","0","16"
"50-59 years","Liberty","307","4","31"
"60-69 years","Liberty","224","11","39"
"70-79 years","Liberty","99","11","33"
"80 & Older years","Liberty","58","10","24"
"<1 years","Liberty","18","0","1"
"Unknown years","Liberty","7","0","0"
"01-04 years","Lincoln","8","0","0"
"05-09 years","Lincoln","11","0","0"
"10-17 years","Lincoln","22","0","0"
"18-29 years","Lincoln","78","0","2"
"30-39 years","Lincoln","51","0","1"
"40-49 years","Lincoln","70","0","5"
"50-59 years","Lincoln","56","2","4"
"60-69 years","Lincoln","58","4","13"
"70-79 years","Lincoln","43","3","9"
"80 & Older years","Lincoln","19","5","8"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","1","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","8","0","0"
"10-17 years","Long","36","0","0"
"18-29 years","Long","97","0","0"
"30-39 years","Long","109","0","2"
"40-49 years","Long","77","0","5"
"50-59 years","Long","68","1","7"
"60-69 years","Long","61","1","6"
"70-79 years","Long","35","5","12"
"80 & Older years","Long","18","1","5"
"<1 years","Long","4","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","120","0","0"
"05-09 years","Lowndes","153","0","0"
"10-17 years","Lowndes","537","0","5"
"18-29 years","Lowndes","2052","3","26"
"30-39 years","Lowndes","1081","1","15"
"40-49 years","Lowndes","916","2","35"
"50-59 years","Lowndes","793","7","49"
"60-69 years","Lowndes","555","22","63"
"70-79 years","Lowndes","293","34","51"
"80 & Older years","Lowndes","185","39","47"
"<1 years","Lowndes","24","0","0"
"Unknown years","Lowndes","18","0","0"
"01-04 years","Lumpkin","14","0","0"
"05-09 years","Lumpkin","28","0","2"
"10-17 years","Lumpkin","119","0","2"
"18-29 years","Lumpkin","603","0","10"
"30-39 years","Lumpkin","302","0","8"
"40-49 years","Lumpkin","293","1","15"
"50-59 years","Lumpkin","333","2","39"
"60-69 years","Lumpkin","333","7","47"
"70-79 years","Lumpkin","227","6","50"
"80 & Older years","Lumpkin","116","20","60"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","43","0","2"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","17","0","0"
"18-29 years","Macon","80","0","3"
"30-39 years","Macon","57","0","3"
"40-49 years","Macon","87","1","7"
"50-59 years","Macon","95","3","11"
"60-69 years","Macon","62","5","19"
"70-79 years","Macon","46","3","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","2","0","0"
"Unknown years","Macon","4","0","0"
"01-04 years","Madison","36","0","0"
"05-09 years","Madison","39","0","0"
"10-17 years","Madison","181","0","0"
"18-29 years","Madison","394","0","2"
"30-39 years","Madison","327","0","5"
"40-49 years","Madison","330","0","14"
"50-59 years","Madison","359","3","20"
"60-69 years","Madison","256","6","31"
"70-79 years","Madison","151","9","29"
"80 & Older years","Madison","66","6","6"
"<1 years","Madison","17","0","3"
"Unknown years","Madison","13","0","0"
"01-04 years","Marion","5","0","0"
"05-09 years","Marion","5","0","0"
"10-17 years","Marion","30","0","0"
"18-29 years","Marion","49","0","0"
"30-39 years","Marion","33","0","2"
"40-49 years","Marion","49","1","5"
"50-59 years","Marion","48","3","5"
"60-69 years","Marion","36","3","3"
"70-79 years","Marion","27","1","5"
"80 & Older years","Marion","25","2","7"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","17","0","0"
"05-09 years","McDuffie","20","0","0"
"10-17 years","McDuffie","87","0","0"
"18-29 years","McDuffie","261","0","3"
"30-39 years","McDuffie","204","2","4"
"40-49 years","McDuffie","199","2","12"
"50-59 years","McDuffie","205","2","22"
"60-69 years","McDuffie","159","7","23"
"70-79 years","McDuffie","96","7","38"
"80 & Older years","McDuffie","39","9","18"
"Unknown years","McDuffie","17","0","1"
"01-04 years","McIntosh","1","0","0"
"05-09 years","McIntosh","6","0","0"
"10-17 years","McIntosh","29","0","0"
"18-29 years","McIntosh","85","0","2"
"30-39 years","McIntosh","69","0","3"
"40-49 years","McIntosh","74","0","4"
"50-59 years","McIntosh","96","0","2"
"60-69 years","McIntosh","74","2","16"
"70-79 years","McIntosh","55","3","13"
"80 & Older years","McIntosh","18","5","7"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","10","0","0"
"01-04 years","Meriwether","19","0","1"
"05-09 years","Meriwether","20","0","1"
"10-17 years","Meriwether","63","0","0"
"18-29 years","Meriwether","169","0","6"
"30-39 years","Meriwether","142","2","13"
"40-49 years","Meriwether","181","1","14"
"50-59 years","Meriwether","185","2","13"
"60-69 years","Meriwether","167","4","22"
"70-79 years","Meriwether","131","8","27"
"80 & Older years","Meriwether","63","9","12"
"<1 years","Meriwether","3","0","0"
"Unknown years","Meriwether","7","0","0"
"01-04 years","Miller","7","0","0"
"05-09 years","Miller","7","0","0"
"10-17 years","Miller","52","0","1"
"18-29 years","Miller","95","0","1"
"30-39 years","Miller","85","0","0"
"40-49 years","Miller","69","0","5"
"50-59 years","Miller","109","2","10"
"60-69 years","Miller","73","2","5"
"70-79 years","Miller","25","0","2"
"80 & Older years","Miller","21","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","17","0","0"
"05-09 years","Mitchell","22","0","0"
"10-17 years","Mitchell","71","0","1"
"18-29 years","Mitchell","211","0","8"
"30-39 years","Mitchell","192","1","14"
"40-49 years","Mitchell","183","3","17"
"50-59 years","Mitchell","226","9","50"
"60-69 years","Mitchell","185","13","46"
"70-79 years","Mitchell","121","15","38"
"80 & Older years","Mitchell","93","23","27"
"<1 years","Mitchell","6","0","0"
"Unknown years","Mitchell","3","0","1"
"01-04 years","Monroe","8","0","0"
"05-09 years","Monroe","16","0","1"
"10-17 years","Monroe","70","0","0"
"18-29 years","Monroe","247","0","3"
"30-39 years","Monroe","202","0","5"
"40-49 years","Monroe","236","2","18"
"50-59 years","Monroe","259","3","20"
"60-69 years","Monroe","244","14","37"
"70-79 years","Monroe","142","18","30"
"80 & Older years","Monroe","108","33","25"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","6","0","0"
"10-17 years","Montgomery","39","0","1"
"18-29 years","Montgomery","144","0","1"
"30-39 years","Montgomery","87","1","3"
"40-49 years","Montgomery","111","0","2"
"50-59 years","Montgomery","92","1","5"
"60-69 years","Montgomery","85","4","12"
"70-79 years","Montgomery","47","5","8"
"80 & Older years","Montgomery","21","3","6"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","2","0","0"
"01-04 years","Morgan","16","0","0"
"05-09 years","Morgan","16","0","0"
"10-17 years","Morgan","68","0","0"
"18-29 years","Morgan","188","0","4"
"30-39 years","Morgan","139","0","6"
"40-49 years","Morgan","138","0","4"
"50-59 years","Morgan","156","0","10"
"60-69 years","Morgan","114","1","8"
"70-79 years","Morgan","77","2","13"
"80 & Older years","Morgan","41","5","15"
"<1 years","Morgan","12","0","2"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","48","0","2"
"05-09 years","Murray","71","0","2"
"10-17 years","Murray","305","0","1"
"18-29 years","Murray","676","0","6"
"30-39 years","Murray","455","1","6"
"40-49 years","Murray","570","0","18"
"50-59 years","Murray","513","5","35"
"60-69 years","Murray","343","4","51"
"70-79 years","Murray","216","19","45"
"80 & Older years","Murray","95","16","21"
"<1 years","Murray","19","0","2"
"Unknown years","Murray","4","0","0"
"01-04 years","Muscogee","170","0","5"
"05-09 years","Muscogee","241","0","0"
"10-17 years","Muscogee","657","0","5"
"18-29 years","Muscogee","2661","3","51"
"30-39 years","Muscogee","1761","2","68"
"40-49 years","Muscogee","1542","4","79"
"50-59 years","Muscogee","1578","27","165"
"60-69 years","Muscogee","1198","53","202"
"70-79 years","Muscogee","674","63","147"
"80 & Older years","Muscogee","413","75","119"
"<1 years","Muscogee","58","0","3"
"Unknown years","Muscogee","59","0","1"
"01-04 years","Newton","67","0","2"
"05-09 years","Newton","98","0","0"
"10-17 years","Newton","357","0","6"
"18-29 years","Newton","1084","1","28"
"30-39 years","Newton","956","0","46"
"40-49 years","Newton","1060","2","73"
"50-59 years","Newton","994","11","100"
"60-69 years","Newton","565","25","80"
"70-79 years","Newton","387","40","69"
"80 & Older years","Newton","247","66","60"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","9","0","0"
"01-04 years","Non-GA Resident/Unknown State","243","0","2"
"05-09 years","Non-GA Resident/Unknown State","411","0","5"
"10-17 years","Non-GA Resident/Unknown State","1367","0","7"
"18-29 years","Non-GA Resident/Unknown State","5682","4","61"
"30-39 years","Non-GA Resident/Unknown State","3965","3","78"
"40-49 years","Non-GA Resident/Unknown State","3421","9","90"
"50-59 years","Non-GA Resident/Unknown State","3300","32","174"
"60-69 years","Non-GA Resident/Unknown State","2258","76","229"
"70-79 years","Non-GA Resident/Unknown State","1449","80","222"
"80 & Older years","Non-GA Resident/Unknown State","815","103","166"
"<1 years","Non-GA Resident/Unknown State","132","0","2"
"Unknown years","Non-GA Resident/Unknown State","948","1","3"
"01-04 years","Oconee","29","0","0"
"05-09 years","Oconee","45","0","0"
"10-17 years","Oconee","209","0","0"
"18-29 years","Oconee","465","0","3"
"30-39 years","Oconee","278","0","4"
"40-49 years","Oconee","428","1","10"
"50-59 years","Oconee","355","3","8"
"60-69 years","Oconee","254","9","23"
"70-79 years","Oconee","148","13","21"
"80 & Older years","Oconee","114","18","33"
"<1 years","Oconee","4","0","0"
"Unknown years","Oconee","4","1","0"
"01-04 years","Oglethorpe","14","0","0"
"05-09 years","Oglethorpe","22","0","0"
"10-17 years","Oglethorpe","72","0","1"
"18-29 years","Oglethorpe","167","0","1"
"30-39 years","Oglethorpe","118","1","1"
"40-49 years","Oglethorpe","148","0","5"
"50-59 years","Oglethorpe","143","1","16"
"60-69 years","Oglethorpe","120","0","12"
"70-79 years","Oglethorpe","89","3","10"
"80 & Older years","Oglethorpe","61","10","14"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","100","0","1"
"05-09 years","Paulding","200","0","0"
"10-17 years","Paulding","754","0","6"
"18-29 years","Paulding","1531","0","16"
"30-39 years","Paulding","1251","2","21"
"40-49 years","Paulding","1405","3","24"
"50-59 years","Paulding","1357","11","44"
"60-69 years","Paulding","697","23","49"
"70-79 years","Paulding","396","31","49"
"80 & Older years","Paulding","264","55","47"
"<1 years","Paulding","23","0","0"
"Unknown years","Paulding","35","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","16","0","0"
"10-17 years","Peach","52","0","1"
"18-29 years","Peach","339","1","7"
"30-39 years","Peach","258","0","15"
"40-49 years","Peach","207","2","16"
"50-59 years","Peach","255","5","35"
"60-69 years","Peach","211","7","40"
"70-79 years","Peach","93","8","27"
"80 & Older years","Peach","52","11","21"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","18","0","1"
"05-09 years","Pickens","27","0","0"
"10-17 years","Pickens","116","0","0"
"18-29 years","Pickens","308","0","5"
"30-39 years","Pickens","254","0","9"
"40-49 years","Pickens","310","0","12"
"50-59 years","Pickens","341","3","20"
"60-69 years","Pickens","269","3","28"
"70-79 years","Pickens","215","10","37"
"80 & Older years","Pickens","93","11","24"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","9","0","0"
"01-04 years","Pierce","9","0","0"
"05-09 years","Pierce","19","0","0"
"10-17 years","Pierce","74","1","1"
"18-29 years","Pierce","202","0","5"
"30-39 years","Pierce","127","0","3"
"40-49 years","Pierce","176","0","12"
"50-59 years","Pierce","164","4","20"
"60-69 years","Pierce","133","9","33"
"70-79 years","Pierce","97","8","26"
"80 & Older years","Pierce","51","11","13"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","2","0","0"
"01-04 years","Pike","18","0","0"
"05-09 years","Pike","17","0","0"
"10-17 years","Pike","81","0","0"
"18-29 years","Pike","127","0","4"
"30-39 years","Pike","114","0","2"
"40-49 years","Pike","158","1","9"
"50-59 years","Pike","120","2","7"
"60-69 years","Pike","88","2","16"
"70-79 years","Pike","70","6","14"
"80 & Older years","Pike","25","5","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","4","0","0"
"01-04 years","Polk","35","0","1"
"05-09 years","Polk","55","0","0"
"10-17 years","Polk","266","0","2"
"18-29 years","Polk","687","0","9"
"30-39 years","Polk","465","0","9"
"40-49 years","Polk","500","1","33"
"50-59 years","Polk","518","9","57"
"60-69 years","Polk","328","11","56"
"70-79 years","Polk","263","18","70"
"80 & Older years","Polk","120","18","43"
"<1 years","Polk","13","0","0"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","4","0","0"
"05-09 years","Pulaski","8","0","0"
"10-17 years","Pulaski","31","0","1"
"18-29 years","Pulaski","66","0","1"
"30-39 years","Pulaski","73","0","2"
"40-49 years","Pulaski","75","0","7"
"50-59 years","Pulaski","92","0","6"
"60-69 years","Pulaski","84","5","8"
"70-79 years","Pulaski","45","11","15"
"80 & Older years","Pulaski","36","10","4"
"<1 years","Pulaski","2","0","0"
"01-04 years","Putnam","17","0","0"
"05-09 years","Putnam","38","0","0"
"10-17 years","Putnam","87","0","2"
"18-29 years","Putnam","237","0","2"
"30-39 years","Putnam","188","0","6"
"40-49 years","Putnam","187","1","5"
"50-59 years","Putnam","229","3","12"
"60-69 years","Putnam","212","9","22"
"70-79 years","Putnam","154","11","33"
"80 & Older years","Putnam","76","14","24"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","3","0","0"
"18-29 years","Quitman","11","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","12","0","1"
"60-69 years","Quitman","18","1","4"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","4","0","1"
"<1 years","Quitman","1","0","0"
"Unknown years","Quitman","3","0","0"
"01-04 years","Rabun","13","0","0"
"05-09 years","Rabun","17","0","0"
"10-17 years","Rabun","77","0","0"
"18-29 years","Rabun","185","0","5"
"30-39 years","Rabun","160","1","8"
"40-49 years","Rabun","162","0","6"
"50-59 years","Rabun","192","3","24"
"60-69 years","Rabun","189","6","28"
"70-79 years","Rabun","140","11","30"
"80 & Older years","Rabun","66","10","27"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","80","0","2"
"05-09 years","Randolph","4","0","0"
"10-17 years","Randolph","6","0","0"
"18-29 years","Randolph","48","0","0"
"30-39 years","Randolph","57","2","4"
"40-49 years","Randolph","48","0","4"
"50-59 years","Randolph","83","3","18"
"60-69 years","Randolph","58","7","14"
"70-79 years","Randolph","41","3","11"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","214","0","1"
"05-09 years","Richmond","408","0","3"
"10-17 years","Richmond","1160","0","9"
"18-29 years","Richmond","3739","4","48"
"30-39 years","Richmond","2752","4","64"
"40-49 years","Richmond","2231","17","93"
"50-59 years","Richmond","2283","24","168"
"60-69 years","Richmond","1626","46","197"
"70-79 years","Richmond","901","66","230"
