"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","1027","12"
"Hispanic/Latino","American Indian/Alaska Native","53","0"
"Hispanic/Latino","Asian","98","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","104","0"
"Hispanic/Latino","Other","15895","169"
"Hispanic/Latino","Unknown","6353","8"
"Hispanic/Latino","White","21337","275"
"Non-Hispanic/Latino","African-American/Black","80994","3125"
"Non-Hispanic/Latino","American Indian/Alaska Native","130","8"
"Non-Hispanic/Latino","Asian","4619","139"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","241","6"
"Non-Hispanic/Latino","Other","4099","14"
"Non-Hispanic/Latino","Unknown","3197","19"
"Non-Hispanic/Latino","White","101756","3953"
"Unknown","African-American/Black","13312","12"
"Unknown","American Indian/Alaska Native","53","0"
"Unknown","Asian","1315","0"
"Unknown","Native Hawaiian/Pacific Islander","90","0"
"Unknown","Other","4991","3"
"Unknown","Unknown","72320","54"
"Unknown","White","17621","11"
