"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2865","22"
"Hispanic/Latino","American Indian/Alaska Native","139","0"
"Hispanic/Latino","Asian","296","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","197","2"
"Hispanic/Latino","Other","31823","328"
"Hispanic/Latino","Unknown","13748","14"
"Hispanic/Latino","White","42375","572"
"Non-Hispanic/Latino","African-American/Black","207294","5921"
"Non-Hispanic/Latino","American Indian/Alaska Native","369","11"
"Non-Hispanic/Latino","Asian","15873","335"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","622","13"
"Non-Hispanic/Latino","Other","10986","58"
"Non-Hispanic/Latino","Unknown","7238","46"
"Non-Hispanic/Latino","White","304192","9810"
"Unknown","African-American/Black","26792","30"
"Unknown","American Indian/Alaska Native","175","0"
"Unknown","Asian","3671","2"
"Unknown","Native Hawaiian/Pacific Islander","175","0"
"Unknown","Other","26909","23"
"Unknown","Unknown","135064","59"
"Unknown","White","41593","56"
