"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","11537","1","223"
"05-09 years","Georgia","19076","2","172"
"10-17 years","Georgia","65454","7","680"
"18-29 years","Georgia","194552","115","3667"
"30-39 years","Georgia","140597","245","4784"
"40-49 years","Georgia","136311","594","6945"
"50-59 years","Georgia","129406","1595","10473"
"60-69 years","Georgia","87376","3399","12497"
"70-79 years","Georgia","50699","4931","11900"
"80 & Older years","Georgia","29359","6413","9269"
"<1 years","Georgia","3219","0","169"
"Unknown years","Georgia","4810","2","102"
"01-04 years","Appling","28","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","162","0","1"
"18-29 years","Appling","340","1","5"
"30-39 years","Appling","258","1","5"
"40-49 years","Appling","255","4","17"
"50-59 years","Appling","292","7","26"
"60-69 years","Appling","256","15","52"
"70-79 years","Appling","166","17","34"
"80 & Older years","Appling","81","20","30"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","49","0","0"
"18-29 years","Atkinson","169","0","8"
"30-39 years","Atkinson","121","0","8"
"40-49 years","Atkinson","134","2","24"
"50-59 years","Atkinson","138","1","25"
"60-69 years","Atkinson","83","5","25"
"70-79 years","Atkinson","43","5","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","75","0","1"
"18-29 years","Bacon","395","0","1"
"30-39 years","Bacon","186","0","5"
"40-49 years","Bacon","174","1","13"
"50-59 years","Bacon","154","2","16"
"60-69 years","Bacon","128","9","25"
"70-79 years","Bacon","81","7","18"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","6","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","32","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","31","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","195","1","5"
"18-29 years","Baldwin","1275","0","14"
"30-39 years","Baldwin","469","1","16"
"40-49 years","Baldwin","485","2","31"
"50-59 years","Baldwin","495","12","59"
"60-69 years","Baldwin","386","23","75"
"70-79 years","Baldwin","258","28","56"
"80 & Older years","Baldwin","156","44","61"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","27","0","1"
"10-17 years","Banks","107","0","2"
"18-29 years","Banks","300","0","9"
"30-39 years","Banks","205","0","6"
"40-49 years","Banks","232","0","17"
