"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","463764","8071","30895"
"Male","Georgia","397819","9212","29806"
"Unknown","Georgia","10813","21","180"
"Female","Appling","1029","26","83"
"Male","Appling","859","39","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","421","8","59"
"Male","Atkinson","357","10","56"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","546","13","39"
"Male","Bacon","708","15","46"
"Unknown","Bacon","23","0","1"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2105","34","139"
"Male","Baldwin","1688","77","177"
"Unknown","Baldwin","23","0","1"
"Female","Banks","879","19","108"
"Male","Banks","726","14","79"
"Unknown","Banks","15","0","0"
"Female","Barrow","4603","64","314"
"Male","Barrow","3971","66","284"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5823","97","396"
"Male","Bartow","5176","110","425"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","857","26","83"
"Male","Ben Hill","627","35","68"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","575","16","38"
"Male","Berrien","473","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7543","202","938"
"Male","Bibb","5590","199","812"
"Unknown","Bibb","132","1","3"
"Female","Bleckley","462","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","499","15","43"
"Male","Brantley","419","17","32"
"Unknown","Brantley","6","0","0"
"Female","Brooks","540","12","47"
"Male","Brooks","386","24","39"
"Unknown","Brooks","9","0","0"
"Female","Bryan","1417","17","82"
"Male","Bryan","1222","17","90"
"Unknown","Bryan","53","0","0"
"Female","Bulloch","2934","38","122"
"Male","Bulloch","2252","26","96"
"Unknown","Bulloch","39","0","0"
"Female","Burke","977","20","78"
"Male","Burke","780","16","71"
"Unknown","Burke","9","0","1"
"Female","Butts","1050","32","47"
"Male","Butts","1072","42","75"
"Unknown","Butts","125","1","2"
"Female","Calhoun","224","11","36"
"Male","Calhoun","218","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1682","13","73"
"Male","Camden","1493","14","60"
"Unknown","Camden","17","0","0"
"Female","Candler","402","13","32"
"Male","Candler","336","23","29"
"Unknown","Candler","2","0","0"
