"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","218953","4181","17648"
"Male","Georgia","188923","4531","16787"
"Unknown","Georgia","6033","4","152"
"Female","Appling","667","13","55"
"Male","Appling","555","25","51"
"Unknown","Appling","8","0","0"
"Female","Atkinson","276","5","36"
"Male","Atkinson","244","4","35"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","339","8","21"
"Male","Bacon","317","11","30"
"Unknown","Bacon","7","0","1"
"Female","Baker","53","2","8"
"Male","Baker","52","4","13"
"Female","Baldwin","1371","15","75"
"Male","Baldwin","1108","54","106"
"Unknown","Baldwin","17","0","0"
"Female","Banks","413","4","48"
"Male","Banks","320","7","41"
"Unknown","Banks","6","0","0"
"Female","Barrow","1700","33","167"
"Male","Barrow","1410","23","135"
"Unknown","Barrow","21","0","1"
"Female","Bartow","2340","46","171"
"Male","Bartow","2021","53","190"
"Unknown","Bartow","37","0","1"
"Female","Ben Hill","552","13","50"
"Male","Ben Hill","382","22","45"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","319","9","16"
"Male","Berrien","248","8","12"
"Unknown","Berrien","7","0","0"
"Female","Bibb","4134","116","511"
"Male","Bibb","3071","101","432"
"Unknown","Bibb","53","0","2"
"Female","Bleckley","326","18","19"
"Male","Bleckley","212","12","17"
"Unknown","Bleckley","7","0","0"
"Female","Brantley","288","8","26"
"Male","Brantley","247","9","19"
"Unknown","Brantley","1","0","0"
"Female","Brooks","321","6","29"
"Male","Brooks","255","20","27"
"Unknown","Brooks","9","0","0"
"Female","Bryan","762","8","44"
"Male","Bryan","655","8","57"
"Unknown","Bryan","15","0","0"
"Female","Bulloch","1863","21","85"
"Male","Bulloch","1387","14","66"
"Unknown","Bulloch","38","0","0"
"Female","Burke","532","7","49"
"Male","Burke","454","5","44"
"Unknown","Burke","6","0","1"
"Female","Butts","407","21","27"
"Male","Butts","421","24","33"
"Unknown","Butts","40","0","2"
"Female","Calhoun","136","8","22"
"Male","Calhoun","133","3","28"
"Unknown","Calhoun","1","0","0"
"Female","Camden","900","8","47"
"Male","Camden","820","10","37"
"Unknown","Camden","9","0","0"
"Female","Candler","323","10","24"
"Male","Candler","255","16","22"
"Unknown","Candler","2","0","0"
"Female","Carroll","2140","41","109"
"Male","Carroll","1872","40","113"
"Unknown","Carroll","27","1","2"
"Female","Catoosa","1053","17","59"
"Male","Catoosa","908","12","39"
"Unknown","Catoosa","36","0","0"
"Female","Charlton","245","4","17"
"Male","Charlton","438","7","17"
"Unknown","Charlton","5","0","0"
"Female","Chatham","5752","91","465"
"Male","Chatham","4648","111","430"
