Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,679,12
Hispanic/Latino,American Indian/Alaska Native,58,1
Hispanic/Latino,Asian,69,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,77,0
Hispanic/Latino,Other,11810,130
Hispanic/Latino,Unknown,4946,3
Hispanic/Latino,White,15736,182
Non-Hispanic/Latino,African-American/Black,56668,2282
Non-Hispanic/Latino,American Indian/Alaska Native,106,5
Non-Hispanic/Latino,Asian,2666,99
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,150,6
Non-Hispanic/Latino,Other,2660,13
Non-Hispanic/Latino,Unknown,2062,23
Non-Hispanic/Latino,White,56684,2549
Unknown,African-American/Black,10946,22
Unknown,American Indian/Alaska Native,49,0
Unknown,Asian,942,0
Unknown,Native Hawaiian/Pacific Islander,116,1
Unknown,Other,4617,5
Unknown,Unknown,79976,43
Unknown,White,12057,17
