"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","484180","8716","33511"
"Male","Georgia","416417","9872","32126"
"Unknown","Georgia","8485","3","146"
"Female","Appling","1069","27","98"
"Male","Appling","887","40","94"
"Female","Atkinson","440","9","64"
"Male","Atkinson","374","11","65"
"Female","Bacon","563","14","44"
"Male","Bacon","748","15","49"
"Unknown","Bacon","1","0","0"
"Female","Baker","91","2","17"
"Male","Baker","85","8","23"
"Female","Baldwin","2160","38","142"
"Male","Baldwin","1726","81","188"
"Unknown","Baldwin","19","0","0"
"Female","Banks","899","19","116"
"Male","Banks","770","17","89"
"Unknown","Banks","13","0","0"
"Female","Barrow","4852","68","329"
"Male","Barrow","4170","74","303"
"Unknown","Barrow","34","0","1"
"Female","Bartow","6006","104","410"
"Male","Bartow","5344","119","444"
"Unknown","Bartow","110","0","0"
"Female","Ben Hill","868","27","88"
"Male","Ben Hill","641","34","74"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","602","18","41"
"Male","Berrien","492","16","35"
"Unknown","Berrien","4","0","0"
"Female","Bibb","7792","212","977"
"Male","Bibb","5772","210","844"
"Unknown","Bibb","114","0","2"
"Female","Bleckley","472","17","25"
"Male","Bleckley","337","15","24"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","531","17","48"
"Male","Brantley","450","19","38"
"Unknown","Brantley","1","0","0"
"Female","Brooks","558","14","51"
"Male","Brooks","402","24","41"
"Unknown","Brooks","4","0","0"
"Female","Bryan","1519","18","89"
"Male","Bryan","1335","20","101"
"Unknown","Bryan","14","0","0"
"Female","Bulloch","2968","36","127"
"Male","Bulloch","2296","27","102"
"Female","Burke","1022","24","89"
"Male","Burke","807","16","73"
"Unknown","Burke","10","0","1"
"Female","Butts","1114","37","57"
"Male","Butts","1178","46","85"
"Unknown","Butts","120","0","1"
"Female","Calhoun","227","11","37"
"Male","Calhoun","221","5","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1845","18","83"
"Male","Camden","1612","16","71"
"Unknown","Camden","10","0","0"
"Female","Candler","432","14","35"
"Male","Candler","366","24","30"
"Female","Carroll","3996","63","165"
"Male","Carroll","3548","69","179"
"Unknown","Carroll","41","0","1"
"Female","Catoosa","3171","36","141"
"Male","Catoosa","2682","33","127"
"Unknown","Catoosa","85","0","3"
"Female","Charlton","479","11","41"
"Male","Charlton","849","17","32"
"Unknown","Charlton","3","0","0"
"Female","Chatham","11396","200","885"
"Male","Chatham","9369","239","818"
"Unknown","Chatham","115","0","3"
"Female","Chattahoochee","258","1","12"
"Male","Chattahoochee","3751","12","21"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1211","29","83"
"Male","Chattooga","1036","38","106"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","12135","137","643"
"Male","Cherokee","10738","180","754"
"Unknown","Cherokee","113","0","2"
"Female","Clarke","7227","61","262"
"Male","Clarke","5749","81","244"
"Unknown","Clarke","51","0","1"
"Female","Clay","106","1","4"
"Male","Clay","75","2","6"
"Unknown","Clay","5","0","0"
"Female","Clayton","14005","239","793"
"Male","Clayton","10664","259","680"
"Unknown","Clayton","157","0","1"
"Female","Clinch","383","10","35"
"Male","Clinch","364","15","33"
"Female","Cobb","33237","467","1766"
"Male","Cobb","29125","553","1812"
"Unknown","Cobb","266","0","9"
"Female","Coffee","2341","74","375"
"Male","Coffee","1995","72","300"
"Female","Colquitt","1915","36","134"
"Male","Colquitt","1784","51","135"
"Unknown","Colquitt","13","0","0"
"Female","Columbia","6016","73","236"
"Male","Columbia","5239","95","260"
"Unknown","Columbia","40","0","2"
"Female","Cook","691","17","59"
"Male","Cook","497","22","47"
"Unknown","Cook","2","0","0"
"Female","Coweta","4683","95","204"
"Male","Coweta","4236","124","210"
"Unknown","Coweta","31","0","0"
"Female","Crawford","289","10","44"
"Male","Crawford","233","9","29"
"Unknown","Crawford","2","0","0"
"Female","Crisp","831","27","103"
"Male","Crisp","613","30","66"
"Unknown","Crisp","24","0","1"
"Female","Dade","641","9","32"
"Male","Dade","586","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1478","19","120"
"Male","Dawson","1278","29","135"
"Unknown","Dawson","29","0","0"
"Female","DeKalb","32193","469","2635"
"Male","DeKalb","26812","524","2303"
"Unknown","DeKalb","521","0","9"
"Female","Decatur","1233","29","84"
"Male","Decatur","945","29","70"
"Unknown","Decatur","18","0","0"
"Female","Dodge","588","30","56"
"Male","Dodge","491","31","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","437","13","48"
"Male","Dooly","361","17","46"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3402","154","608"
"Male","Dougherty","2279","134","460"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6769","92","505"
"Male","Douglas","5571","95","430"
"Unknown","Douglas","51","0","2"
"Female","Early","623","24","48"
"Male","Early","412","18","30"
"Unknown","Early","6","0","0"
"Female","Echols","136","0","3"
"Male","Echols","215","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2085","31","136"
"Male","Effingham","1839","40","135"
"Unknown","Effingham","24","0","0"
"Female","Elbert","918","32","82"
"Male","Elbert","629","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1019","33","76"
"Male","Emanuel","749","22","53"
"Unknown","Emanuel","15","0","0"
"Female","Evans","449","8","54"
"Male","Evans","336","11","24"
"Female","Fannin","1184","28","94"
"Male","Fannin","1022","35","97"
"Unknown","Fannin","10","0","0"
"Female","Fayette","3599","72","135"
"Male","Fayette","3238","89","153"
"Unknown","Fayette","38","0","0"
"Female","Floyd","5380","78","426"
"Male","Floyd","4613","116","464"
"Unknown","Floyd","101","0","3"
"Female","Forsyth","9199","84","448"
"Male","Forsyth","8718","114","563"
"Unknown","Forsyth","520","0","2"
"Female","Franklin","1363","20","93"
"Male","Franklin","1067","28","73"
"Unknown","Franklin","15","0","0"
"Female","Fulton","44738","649","2807"
"Male","Fulton","39633","718","2665"
"Unknown","Fulton","419","0","5"
"Female","Gilmer","1408","33","123"
"Male","Gilmer","1156","43","111"
"Unknown","Gilmer","24","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","73","4","16"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3597","74","251"
"Male","Glynn","3266","85","235"
"Unknown","Glynn","46","0","2"
"Female","Gordon","3468","46","164"
"Male","Gordon","3001","61","171"
"Unknown","Gordon","112","0","1"
"Female","Grady","925","18","96"
"Male","Grady","691","33","93"
"Unknown","Grady","19","0","0"
"Female","Greene","830","25","67"
"Male","Greene","688","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46951","530","2798"
"Male","Gwinnett","41212","604","2655"
"Unknown","Gwinnett","288","0","2"
"Female","Habersham","2548","81","233"
"Male","Habersham","2126","75","255"
"Unknown","Habersham","36","0","0"
"Female","Hall","13511","221","1196"
"Male","Hall","11910","251","1281"
"Unknown","Hall","270","1","3"
"Female","Hancock","418","26","53"
"Male","Hancock","425","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","912","17","46"
"Male","Haralson","823","18","34"
"Unknown","Haralson","17","0","0"
