"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Meriwether","1582","US-13199","13","199","21020","169","79","7526.17","375.83","52.33","11","493","12"
"Miller","684","US-13201","13","201","5764","41","9","11866.76","156.14","17.35","1","177","5"
"Mitchell","1567","US-13205","13","205","22056","235","76","7104.64","344.58","68.01","15","560","8"
"Monroe","1945","US-13207","13","207","27727","203","91","7014.82","328.2","68.53","19","795","13"
"Montgomery","745","US-13209","13","209","9224","44","21","8076.76","227.67","75.89","7","168","2"
"Morgan","1233","US-13211","13","211","19138","95","24","6442.68","125.4","94.05","18","938","7"
"Murray","4259","US-13213","13","213","40261","272","85","10578.48","211.12","47.19","19","783","7"
"Muscogee","15004","US-13215","13","215","191626","1280","436","7829.84","227.53","75.15","144","2052","64"
"Newton","7754","US-13217","13","217","112354","692","240","6901.4","213.61","48.06","54","3719","24"
"Non-GA Resident/Unknown State","23773","US-.",".",".","0","1316","496","0","0","0","188","5985","199"
"Oconee","3113","US-13219","13","219","41737","132","66","7458.61","158.13","40.73","17","943","7"
"Oglethorpe","1227","US-13221","13","221","15240","79","30","8051.18","196.85","32.81","5","284","1"
"Paulding","11220","US-13223","13","223","172542","458","172","6502.76","99.69","69.55","120","6359","62"
"Peach","1905","US-13225","13","225","27375","231","62","6958.9","226.48","14.61","4","821","8"
"Pickens","2613","US-13227","13","227","33530","233","65","7793.02","193.86","50.7","17","924","15"
"Pierce","1317","US-13229","13","229","19545","154","50","6738.3","255.82","61.4","12","1234","12"
"Pike","1116","US-13231","13","231","18860","86","28","5917.29","148.46","68.93","13","1260","15"
"Polk","3987","US-13233","13","233","43482","383","87","9169.31","200.08","34.5","15","1736","13"
"Pulaski","616","US-13235","13","235","10893","57","32","5655.01","293.77","0","0","322","14"
"Putnam","1855","US-13237","13","237","21885","169","59","8476.13","269.59","105.09","23","408","0"
"Quitman","82","US-13239","13","239","2294","11","2","3574.54","87.18","0","0","88","1"
"Rabun","1598","US-13241","13","241","16986","157","42","9407.75","247.26","41.21","7","205","8"
"Randolph","482","US-13243","13","243","6754","85","33","7136.51","488.6","44.42","3","172","1"
"Richmond","20560","US-13245","13","245","202240","1407","438","10166.14","216.57","44.5","90","4709","94"
"Rockdale","6327","US-13247","13","247","94960","917","158","6662.81","166.39","71.61","68","1664","21"
"Schley","212","US-13249","13","249","5275","21","5","4018.96","94.79","18.96","1","142","0"
"Screven","841","US-13251","13","251","13900","72","21","6050.36","151.08","50.36","7","182","12"
"Seminole","762","US-13253","13","253","8140","72","18","9361.18","221.13","86","7","205","1"
"Spalding","4270","US-13255","13","255","69110","503","169","6178.56","244.54","27.49","19","2261","35"
"Stephens","3049","US-13257","13","257","26328","264","80","11580.83","303.86","30.39","8","118","1"
"Stewart","998","US-13259","13","259","6129","128","25","16283.24","407.9","783.16","48","104","0"
"Sumter","1871","US-13261","13","261","29399","275","97","6364.16","329.94","57.83","17","781","9"
"Talbot","404","US-13263","13","263","6158","42","18","6560.57","292.3","16.24","1","96","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","0","0","22","0"
"Tattnall","1897","US-13267","13","267","25411","123","49","7465.27","192.83","47.22","12","486","19"
"Taylor","520","US-13269","13","269","7958","74","23","6534.31","289.02","25.13","2","294","3"
"Telfair","743","US-13271","13","271","15644","74","47","4749.42","300.43","63.92","10","608","13"
"Terrell","587","US-13273","13","273","8467","117","48","6932.8","566.91","11.81","1","241","1"
"Thomas","3767","US-13275","13","275","44431","371","116","8478.31","261.08","164.3","73","909","10"
"Tift","3487","US-13277","13","277","40830","425","102","8540.29","249.82","31.84","13","1524","31"
"Toombs","3014","US-13279","13","279","26983","206","103","11170","381.72","100.06","27","475","16"
"Towns","1161","US-13281","13","281","12034","147","48","9647.66","398.87","99.72","12","126","12"
"Treutlen","645","US-13283","13","283","6829","56","31","9445.01","453.95","43.93","3","218","3"
"Troup","6175","US-13285","13","285","70414","548","200","8769.56","284.03","147.7","104","1583","39"
"Turner","620","US-13287","13","287","8076","89","36","7677.07","445.77","49.53","4","438","6"
"Twiggs","513","US-13289","13","289","8086","109","39","6344.3","482.32","24.73","2","225","7"
"Union","2135","US-13291","13","291","25335","230","78","8427.08","307.87","71.05","18","176","3"
"Unknown","2235","US-.",".",".","0","39","5","0","0","0","13","804","1"
"Upson","1846","US-13293","13","293","26277","188","112","7025.16","426.23","15.22","4","1679","21"
"Walker","6814","US-13295","13","295","69610","298","82","9788.82","117.8","87.63","61","1037","8"
"Walton","8233","US-13297","13","297","95814","528","242","8592.69","252.57","30.27","29","2562","23"
"Ware","3110","US-13299","13","299","35853","377","153","8674.31","426.74","52.99","19","1904","29"
"Warren","393","US-13301","13","301","5210","52","17","7543.19","326.3","19.19","1","158","3"
"Washington","1653","US-13303","13","303","20302","120","62","8142.05","305.39","24.63","5","425","28"
"Wayne","2807","US-13305","13","305","29974","279","81","9364.78","270.23","20.02","6","848","10"
"Webster","110","US-13307","13","307","2550","16","4","4313.73","156.86","117.65","3","41","0"
"Wheeler","468","US-13309","13","309","7909","36","21","5917.31","265.52","75.86","6","174","4"
"White","3029","US-13311","13","311","31758","298","70","9537.75","220.42","22.04","7","193","12"
"Whitfield","15056","US-13313","13","313","104672","798","232","14383.98","221.64","49.68","52","2008","17"
"Wilcox","486","US-13315","13","315","8790","76","30","5529.01","341.3","22.75","2","357","18"
"Wilkes","699","US-13317","13","317","10014","78","24","6980.23","239.66","29.96","3","418","7"
"Wilkinson","741","US-13319","13","319","8919","123","27","8308.11","302.72","0","0","201","0"
"Worth","1206","US-13321","13","321","20142","181","62","5987.49","307.81","14.89","3","606","7"
