"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3245","25"
"Hispanic/Latino","American Indian/Alaska Native","153","0"
"Hispanic/Latino","Asian","341","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","218","2"
"Hispanic/Latino","Other","35546","346"
"Hispanic/Latino","Unknown","13989","5"
"Hispanic/Latino","White","48308","633"
"Non-Hispanic/Latino","African-American/Black","233837","6447"
"Non-Hispanic/Latino","American Indian/Alaska Native","397","15"
"Non-Hispanic/Latino","Asian","17864","373"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","719","11"
"Non-Hispanic/Latino","Other","12096","59"
"Non-Hispanic/Latino","Unknown","5973","7"
"Non-Hispanic/Latino","White","343397","10602"
"Unknown","African-American/Black","23232","15"
"Unknown","American Indian/Alaska Native","134","0"
"Unknown","Asian","3958","1"
"Unknown","Native Hawaiian/Pacific Islander","173","0"
"Unknown","Other","24094","6"
"Unknown","Unknown","104877","28"
"Unknown","White","36531","14"
