"age group","county name","cases","deaths","hospitalization"
"50-59 years","Butts","445","8","28"
"60-69 years","Butts","305","17","38"
"70-79 years","Butts","207","24","31"
"80 & Older years","Butts","119","31","10"
"<1 years","Butts","10","0","2"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","10","0","0"
"05-09 years","Calhoun","6","0","0"
"10-17 years","Calhoun","57","0","0"
"18-29 years","Calhoun","83","0","6"
"30-39 years","Calhoun","73","2","7"
"40-49 years","Calhoun","89","2","10"
"50-59 years","Calhoun","97","2","18"
"60-69 years","Calhoun","78","2","22"
"70-79 years","Calhoun","32","7","11"
"80 & Older years","Calhoun","18","2","9"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","96","0","0"
"05-09 years","Camden","122","0","1"
"10-17 years","Camden","426","0","1"
"18-29 years","Camden","1117","0","9"
"30-39 years","Camden","814","1","20"
"40-49 years","Camden","625","3","22"
"50-59 years","Camden","681","4","28"
"60-69 years","Camden","474","14","41"
"70-79 years","Camden","271","8","29"
"80 & Older years","Camden","116","19","27"
"<1 years","Camden","12","0","2"
"Unknown years","Camden","73","0","1"
"01-04 years","Candler","11","0","0"
"05-09 years","Candler","30","0","0"
"10-17 years","Candler","86","0","0"
"18-29 years","Candler","161","0","1"
"30-39 years","Candler","119","0","3"
"40-49 years","Candler","145","3","2"
"50-59 years","Candler","154","7","14"
"60-69 years","Candler","115","9","15"
"70-79 years","Candler","83","14","20"
"80 & Older years","Candler","29","6","13"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","4","0","0"
"01-04 years","Carroll","127","0","1"
"05-09 years","Carroll","200","0","3"
"10-17 years","Carroll","753","0","6"
"18-29 years","Carroll","1965","0","15"
"30-39 years","Carroll","1259","4","23"
"40-49 years","Carroll","1214","4","38"
"50-59 years","Carroll","1203","13","63"
"60-69 years","Carroll","841","26","91"
"70-79 years","Carroll","492","36","74"
"80 & Older years","Carroll","285","52","47"
"<1 years","Carroll","32","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","107","0","0"
"05-09 years","Catoosa","201","0","1"
"10-17 years","Catoosa","629","0","2"
"18-29 years","Catoosa","1223","0","8"
"30-39 years","Catoosa","939","1","14"
"40-49 years","Catoosa","1052","2","22"
"50-59 years","Catoosa","968","6","42"
"60-69 years","Catoosa","668","8","64"
"70-79 years","Catoosa","414","21","68"
"80 & Older years","Catoosa","271","32","53"
"<1 years","Catoosa","46","0","1"
"Unknown years","Catoosa","88","0","4"
"01-04 years","Charlton","15","0","0"
"05-09 years","Charlton","40","0","0"
"10-17 years","Charlton","87","0","0"
"18-29 years","Charlton","362","1","2"
"30-39 years","Charlton","313","2","6"
"40-49 years","Charlton","249","2","11"
"50-59 years","Charlton","182","3","8"
"60-69 years","Charlton","174","8","23"
"70-79 years","Charlton","73","7","17"
"80 & Older years","Charlton","38","10","17"
"<1 years","Charlton","4","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","738","0","5"
"05-09 years","Chatham","1058","1","2"
"10-17 years","Chatham","2361","0","19"
"18-29 years","Chatham","6657","5","88"
"30-39 years","Chatham","4809","7","150"
"40-49 years","Chatham","3693","19","218"
"50-59 years","Chatham","3217","44","316"
"60-69 years","Chatham","2500","97","447"
"70-79 years","Chatham","1311","127","420"
"80 & Older years","Chatham","812","168","360"
"<1 years","Chatham","181","0","6"
"Unknown years","Chatham","43","0","1"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","14","0","0"
"10-17 years","Chattahoochee","138","0","2"
"18-29 years","Chattahoochee","3695","7","7"
"30-39 years","Chattahoochee","342","2","4"
"40-49 years","Chattahoochee","58","0","0"
"50-59 years","Chattahoochee","36","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","25","0","0"
"05-09 years","Chattooga","51","0","0"
"10-17 years","Chattooga","240","0","1"
"18-29 years","Chattooga","437","0","7"
"30-39 years","Chattooga","362","0","8"
"40-49 years","Chattooga","395","2","15"
"50-59 years","Chattooga","388","5","28"
"60-69 years","Chattooga","316","15","47"
"70-79 years","Chattooga","197","19","53"
"80 & Older years","Chattooga","128","26","35"
"<1 years","Chattooga","14","0","2"
"Unknown years","Chattooga","16","0","1"
"01-04 years","Cherokee","331","0","9"
"05-09 years","Cherokee","807","0","9"
"10-17 years","Cherokee","3012","0","19"
"18-29 years","Cherokee","5002","2","91"
"30-39 years","Cherokee","3757","3","130"
"40-49 years","Cherokee","4254","7","166"
"50-59 years","Cherokee","4055","24","252"
"60-69 years","Cherokee","2463","51","300"
"70-79 years","Cherokee","1501","90","302"
"80 & Older years","Cherokee","880","152","254"
"<1 years","Cherokee","69","0","1"
"Unknown years","Cherokee","16","0","0"
"01-04 years","Clarke","216","0","1"
"05-09 years","Clarke","319","0","3"
"10-17 years","Clarke","849","0","9"
"18-29 years","Clarke","6716","1","51"
"30-39 years","Clarke","1904","2","41"
"40-49 years","Clarke","1532","3","61"
"50-59 years","Clarke","1338","12","84"
"60-69 years","Clarke","884","23","108"
"70-79 years","Clarke","509","51","123"
"80 & Older years","Clarke","274","53","77"
"<1 years","Clarke","56","0","2"
"Unknown years","Clarke","11","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","4","0","0"
"10-17 years","Clay","19","0","0"
"18-29 years","Clay","33","0","0"
"30-39 years","Clay","34","0","1"
"40-49 years","Clay","34","0","1"
"50-59 years","Clay","20","0","1"
"60-69 years","Clay","25","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","619","0","14"
"05-09 years","Clayton","1006","1","12"
"10-17 years","Clayton","2372","1","50"
"18-29 years","Clayton","6068","6","135"
"30-39 years","Clayton","5418","16","203"
"40-49 years","Clayton","4706","35","228"
"50-59 years","Clayton","4306","70","336"
"60-69 years","Clayton","2686","137","308"
"70-79 years","Clayton","1095","131","205"
"80 & Older years","Clayton","533","127","135"
"<1 years","Clayton","133","0","6"
"Unknown years","Clayton","38","0","5"
"01-04 years","Clinch","16","0","0"
"05-09 years","Clinch","29","0","0"
"10-17 years","Clinch","94","0","0"
"18-29 years","Clinch","163","0","2"
"30-39 years","Clinch","134","1","4"
"40-49 years","Clinch","121","0","3"
"50-59 years","Clinch","125","2","17"
"60-69 years","Clinch","126","8","19"
"70-79 years","Clinch","63","9","19"
"80 & Older years","Clinch","22","6","8"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","1056","1","19"
"05-09 years","Cobb","2108","0","18"
"10-17 years","Cobb","5928","0","49"
"18-29 years","Cobb","17151","6","267"
"30-39 years","Cobb","11965","20","321"
"40-49 years","Cobb","11150","39","507"
"50-59 years","Cobb","9855","85","676"
"60-69 years","Cobb","6029","167","673"
"70-79 years","Cobb","3273","317","637"
"80 & Older years","Cobb","1926","435","578"
"<1 years","Cobb","246","0","18"
"Unknown years","Cobb","69","0","2"
"01-04 years","Coffee","108","0","2"
"05-09 years","Coffee","152","0","4"
"10-17 years","Coffee","413","0","5"
"18-29 years","Coffee","1094","0","29"
"30-39 years","Coffee","804","4","52"
"40-49 years","Coffee","835","10","105"
"50-59 years","Coffee","806","15","157"
"60-69 years","Coffee","608","39","158"
"70-79 years","Coffee","316","45","139"
"80 & Older years","Coffee","172","41","93"
"<1 years","Coffee","31","0","2"
"Unknown years","Coffee","4","0","0"
"01-04 years","Colquitt","67","0","0"
"05-09 years","Colquitt","142","0","2"
"10-17 years","Colquitt","464","0","9"
"18-29 years","Colquitt","921","0","23"
"30-39 years","Colquitt","652","2","23"
"40-49 years","Colquitt","675","7","41"
"50-59 years","Colquitt","609","17","47"
"60-69 years","Colquitt","440","17","55"
"70-79 years","Colquitt","280","18","55"
"80 & Older years","Colquitt","165","30","36"
"<1 years","Colquitt","26","0","1"
"01-04 years","Columbia","187","0","2"
"05-09 years","Columbia","401","0","1"
"10-17 years","Columbia","1346","0","3"
"18-29 years","Columbia","2569","1","28"
"30-39 years","Columbia","2325","2","34"
"40-49 years","Columbia","2052","8","56"
"50-59 years","Columbia","1705","20","86"
"60-69 years","Columbia","1102","28","106"
"70-79 years","Columbia","588","46","123"
"80 & Older years","Columbia","337","68","110"
"<1 years","Columbia","44","0","2"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","25","0","1"
"05-09 years","Cook","55","0","0"
"10-17 years","Cook","149","0","2"
"18-29 years","Cook","275","0","6"
"30-39 years","Cook","221","0","4"
"40-49 years","Cook","225","1","17"
"50-59 years","Cook","200","3","19"
"60-69 years","Cook","146","7","20"
"70-79 years","Cook","106","13","29"
"80 & Older years","Cook","61","18","15"
"<1 years","Cook","11","0","1"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","165","0","0"
"05-09 years","Coweta","282","0","1"
"10-17 years","Coweta","890","0","8"
"18-29 years","Coweta","1860","1","28"
"30-39 years","Coweta","1490","6","48"
"40-49 years","Coweta","1580","11","60"
"50-59 years","Coweta","1798","29","94"
"60-69 years","Coweta","1104","41","83"
"70-79 years","Coweta","683","65","96"
"80 & Older years","Coweta","366","79","55"
"<1 years","Coweta","34","0","1"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","4","0","0"
"10-17 years","Crawford","39","0","2"
"18-29 years","Crawford","103","0","3"
"30-39 years","Crawford","101","0","7"
"40-49 years","Crawford","76","2","5"
"50-59 years","Crawford","130","3","19"
"60-69 years","Crawford","121","7","20"
"70-79 years","Crawford","52","6","15"
"80 & Older years","Crawford","29","2","12"
"01-04 years","Crisp","26","0","0"
"05-09 years","Crisp","41","0","0"
"10-17 years","Crisp","156","0","2"
"18-29 years","Crisp","279","0","11"
"30-39 years","Crisp","271","1","17"
"40-49 years","Crisp","238","4","22"
"50-59 years","Crisp","227","4","30"
"60-69 years","Crisp","216","18","42"
"70-79 years","Crisp","111","14","34"
"80 & Older years","Crisp","73","19","18"
"<1 years","Crisp","12","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","24","0","0"
"05-09 years","Dade","56","0","0"
"10-17 years","Dade","157","0","1"
"18-29 years","Dade","282","0","1"
"30-39 years","Dade","184","0","2"
"40-49 years","Dade","224","0","7"
"50-59 years","Dade","191","2","12"
"60-69 years","Dade","150","2","10"
"70-79 years","Dade","110","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","25","0","1"
"01-04 years","Dawson","40","0","0"
"05-09 years","Dawson","82","0","0"
"10-17 years","Dawson","270","0","4"
"18-29 years","Dawson","633","0","15"
"30-39 years","Dawson","506","0","19"
"40-49 years","Dawson","453","0","27"
"50-59 years","Dawson","482","4","39"
"60-69 years","Dawson","400","7","77"
"70-79 years","Dawson","245","21","56"
"80 & Older years","Dawson","95","17","31"
"<1 years","Dawson","9","0","2"
"Unknown years","Dawson","28","0","1"
"01-04 years","DeKalb","1230","0","25"
"05-09 years","DeKalb","1878","0","25"
"10-17 years","DeKalb","4625","0","72"
"18-29 years","DeKalb","15436","11","446"
"30-39 years","DeKalb","13400","19","644"
"40-49 years","DeKalb","10478","42","711"
"50-59 years","DeKalb","9267","121","968"
"60-69 years","DeKalb","5878","197","1054"
"70-79 years","DeKalb","2900","273","810"
"80 & Older years","DeKalb","1775","358","583"
"<1 years","DeKalb","239","0","12"
"Unknown years","DeKalb","211","0","14"
"01-04 years","Decatur","97","0","1"
"05-09 years","Decatur","101","0","0"
"10-17 years","Decatur","275","0","0"
"18-29 years","Decatur","544","1","15"
"30-39 years","Decatur","402","1","8"
"40-49 years","Decatur","403","2","23"
"50-59 years","Decatur","340","6","34"
"60-69 years","Decatur","265","13","38"
"70-79 years","Decatur","163","22","34"
"80 & Older years","Decatur","104","20","23"
"<1 years","Decatur","15","0","0"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","11","0","0"
"05-09 years","Dodge","27","0","0"
"10-17 years","Dodge","118","1","1"
"18-29 years","Dodge","239","0","5"
"30-39 years","Dodge","180","0","7"
"40-49 years","Dodge","185","2","12"
"50-59 years","Dodge","198","5","22"
"60-69 years","Dodge","152","17","29"
"70-79 years","Dodge","87","18","22"
"80 & Older years","Dodge","57","14","16"
"<1 years","Dodge","8","0","0"
"01-04 years","Dooly","14","0","0"
"05-09 years","Dooly","22","0","0"
"10-17 years","Dooly","75","0","1"
"18-29 years","Dooly","144","1","5"
"30-39 years","Dooly","119","0","11"
"40-49 years","Dooly","146","1","11"
"50-59 years","Dooly","154","5","20"
"60-69 years","Dooly","135","10","24"
"70-79 years","Dooly","66","10","19"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","16","0","0"
"01-04 years","Dougherty","122","0","3"
"05-09 years","Dougherty","184","0","0"
"10-17 years","Dougherty","397","0","10"
"18-29 years","Dougherty","1299","4","112"
"30-39 years","Dougherty","1077","5","98"
"40-49 years","Dougherty","1021","17","138"
"50-59 years","Dougherty","1059","27","189"
"60-69 years","Dougherty","857","78","275"
"70-79 years","Dougherty","497","68","191"
"80 & Older years","Dougherty","294","98","138"
"<1 years","Dougherty","44","0","4"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","244","0","6"
"05-09 years","Douglas","416","0","7"
"10-17 years","Douglas","1253","1","18"
"18-29 years","Douglas","2758","1","57"
"30-39 years","Douglas","2331","4","89"
"40-49 years","Douglas","2599","8","147"
"50-59 years","Douglas","2295","25","205"
"60-69 years","Douglas","1287","40","202"
"70-79 years","Douglas","662","63","166"
"80 & Older years","Douglas","325","54","107"
"<1 years","Douglas","51","0","5"
"Unknown years","Douglas","14","0","1"
"01-04 years","Early","32","0","0"
"05-09 years","Early","39","0","0"
"10-17 years","Early","178","0","0"
"18-29 years","Early","228","1","9"
"30-39 years","Early","199","0","5"
"40-49 years","Early","212","1","11"
"50-59 years","Early","198","4","14"
"60-69 years","Early","138","11","14"
"70-79 years","Early","85","14","18"
"80 & Older years","Early","44","12","15"
"<1 years","Early","3","0","0"
"Unknown years","Early","2","0","0"
"01-04 years","Echols","9","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","28","0","1"
"18-29 years","Echols","135","0","1"
"30-39 years","Echols","63","1","3"
"40-49 years","Echols","45","0","1"
"50-59 years","Echols","46","0","2"
"60-69 years","Echols","23","0","0"
"70-79 years","Echols","18","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","119","0","3"
"05-09 years","Effingham","259","0","3"
"10-17 years","Effingham","669","0","1"
"18-29 years","Effingham","935","0","8"
"30-39 years","Effingham","891","1","22"
"40-49 years","Effingham","818","1","43"
"50-59 years","Effingham","758","15","64"
"60-69 years","Effingham","496","11","77"
"70-79 years","Effingham","269","26","75"
"80 & Older years","Effingham","130","27","40"
"<1 years","Effingham","27","0","0"
"Unknown years","Effingham","7","0","0"
"01-04 years","Elbert","22","0","0"
"05-09 years","Elbert","38","0","0"
"10-17 years","Elbert","100","0","2"
"18-29 years","Elbert","295","1","2"
"30-39 years","Elbert","208","0","8"
"40-49 years","Elbert","233","1","10"
"50-59 years","Elbert","248","1","15"
"60-69 years","Elbert","197","6","24"
"70-79 years","Elbert","170","20","37"
"80 & Older years","Elbert","132","31","39"
"<1 years","Elbert","10","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","45","0","1"
"05-09 years","Emanuel","66","0","0"
"10-17 years","Emanuel","251","0","2"
"18-29 years","Emanuel","413","1","0"
"30-39 years","Emanuel","298","0","9"
"40-49 years","Emanuel","335","2","9"
"50-59 years","Emanuel","302","6","29"
"60-69 years","Emanuel","245","10","30"
"70-79 years","Emanuel","145","16","27"
"80 & Older years","Emanuel","69","20","23"
"<1 years","Emanuel","8","0","1"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","19","0","0"
"05-09 years","Evans","30","0","0"
"10-17 years","Evans","104","0","2"
"18-29 years","Evans","193","1","3"
"30-39 years","Evans","163","0","4"
"40-49 years","Evans","147","2","17"
"50-59 years","Evans","144","4","19"
"60-69 years","Evans","85","4","18"
"70-79 years","Evans","57","7","17"
"80 & Older years","Evans","21","4","12"
"<1 years","Evans","5","0","0"
"01-04 years","Fannin","24","0","1"
"05-09 years","Fannin","49","0","0"
"10-17 years","Fannin","188","0","1"
"18-29 years","Fannin","346","0","6"
"30-39 years","Fannin","285","0","7"
"40-49 years","Fannin","323","2","13"
"50-59 years","Fannin","424","5","27"
"60-69 years","Fannin","424","8","44"
"70-79 years","Fannin","306","20","57"
"80 & Older years","Fannin","159","33","50"
"<1 years","Fannin","5","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","97","0","1"
"05-09 years","Fayette","233","0","3"
"10-17 years","Fayette","793","0","5"
"18-29 years","Fayette","1448","2","15"
"30-39 years","Fayette","976","3","12"
"40-49 years","Fayette","1289","5","38"
"50-59 years","Fayette","1325","9","71"
"60-69 years","Fayette","961","25","79"
"70-79 years","Fayette","491","58","95"
"80 & Older years","Fayette","320","66","55"
"<1 years","Fayette","18","0","0"
"Unknown years","Fayette","14","0","0"
"01-04 years","Floyd","175","0","4"
"05-09 years","Floyd","303","0","1"
"10-17 years","Floyd","1155","0","11"
"18-29 years","Floyd","2343","0","36"
"30-39 years","Floyd","1774","4","57"
"40-49 years","Floyd","1687","7","96"
"50-59 years","Floyd","1653","25","170"
"60-69 years","Floyd","1195","40","206"
"70-79 years","Floyd","763","57","205"
"80 & Older years","Floyd","423","72","152"
"<1 years","Floyd","70","0","4"
"Unknown years","Floyd","76","0","3"
"01-04 years","Forsyth","345","0","4"
"05-09 years","Forsyth","925","0","2"
"10-17 years","Forsyth","2843","0","8"
"18-29 years","Forsyth","3616","0","51"
"30-39 years","Forsyth","2772","1","66"
"40-49 years","Forsyth","3693","5","152"
"50-59 years","Forsyth","3305","11","194"
"60-69 years","Forsyth","1698","27","190"
"70-79 years","Forsyth","988","65","235"
"80 & Older years","Forsyth","577","95","178"
"<1 years","Forsyth","68","0","3"
"Unknown years","Forsyth","320","0","4"
"01-04 years","Franklin","28","0","2"
"05-09 years","Franklin","72","0","0"
"10-17 years","Franklin","243","0","6"
"18-29 years","Franklin","511","0","11"
"30-39 years","Franklin","345","0","9"
"40-49 years","Franklin","387","0","14"
"50-59 years","Franklin","393","2","31"
"60-69 years","Franklin","354","4","39"
"70-79 years","Franklin","220","20","40"
"80 & Older years","Franklin","119","24","30"
"<1 years","Franklin","9","0","2"
"Unknown years","Franklin","38","0","0"
"01-04 years","Fulton","1477","0","45"
"05-09 years","Fulton","2505","0","27"
"10-17 years","Fulton","7151","1","72"
"18-29 years","Fulton","24741","5","473"
"30-39 years","Fulton","18434","29","663"
"40-49 years","Fulton","14474","44","755"
"50-59 years","Fulton","12641","131","1100"
"60-69 years","Fulton","7359","256","1012"
"70-79 years","Fulton","3882","373","912"
"80 & Older years","Fulton","2726","568","854"
"<1 years","Fulton","303","0","18"
"Unknown years","Fulton","95","0","12"
"01-04 years","Gilmer","38","0","2"
"05-09 years","Gilmer","50","0","0"
"10-17 years","Gilmer","246","0","2"
