"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Appling","2785","US-13001","13","1","18561","239","94","15004.58","506.44","123.92","23","723","9","15"
"Atkinson","1179","US-13003","13","3","8330","175","32","14153.66","384.15","156.06","13","394","5","17"
"Bacon","1937","US-13005","13","5","11404","152","50","16985.27","438.44","719.05","82","676","11","13"
"Baker","242","US-13007","13","7","3116","44","13","7766.37","417.2","32.09","1","127","1","3"
"Baldwin","5260","US-13009","13","9","44428","389","167","11839.38","375.89","56.27","25","1420","24","16"
"Banks","2411","US-13011","13","11","19982","278","58","12065.86","290.26","135.12","27","327","4","4"
"Barrow","13067","US-13013","13","13","86383","858","192","15126.82","222.27","169.01","146","1702","7","5"
"Bartow","15461","US-13015","13","15","110771","1017","308","13957.62","278.05","120.97","134","5015","39","69"
"Ben Hill","1858","US-13017","13","17","16645","180","68","11162.51","408.53","30.04","5","1364","33","60"
"Berrien","1533","US-13019","13","19","19276","91","48","7952.89","249.01","25.94","5","1948","20","32"
"Bibb","20221","US-13021","13","21","152150","2305","574","13290.17","377.26","59.81","91","5317","61","62"
"Bleckley","1096","US-13023","13","23","12838","63","39","8537.16","303.79","23.37","3","1209","36","61"
"Brantley","1888","US-13025","13","25","19202","158","75","9832.31","390.58","31.25","6","1235","12","30"
"Brooks","1387","US-13027","13","27","15727","129","53","8819.23","337","6.36","1","1028","17","24"
"Bryan","4616","US-13029","13","29","39137","319","63","11794.47","160.97","45.99","18","1657","7","13"
"Bulloch","7913","US-13031","13","31","79467","298","98","9957.59","123.32","26.43","21","3251","104","176"
"Burke","2299","US-13033","13","33","22342","193","48","10290.04","214.84","53.71","12","1440","36","27"
"Butts","3362","US-13035","13","35","25174","191","107","13355.05","425.04","75.47","19","1317","10","15"
"Calhoun","619","US-13037","13","37","6317","89","21","9798.96","332.44","158.3","10","224","0","2"
"Camden","5960","US-13039","13","39","53924","221","79","11052.59","146.5","55.63","30","1942","17","35"
"Candler","1109","US-13043","13","43","10837","82","49","10233.46","452.15","9.23","1","451","38","36"
"Carroll","10018","US-13045","13","45","120119","387","156","8340.06","129.87","74.93","90","6385","153","254"
"Catoosa","8393","US-13047","13","47","68771","300","92","12204.27","133.78","141.05","97","1161","19","29"
"Charlton","1736","US-13049","13","49","13251","103","42","13100.9","316.96","105.65","14","525","13","18"
"Chatham","33086","US-13051","13","51","292176","2638","646","11324","221.1","78.38","229","5515","48","56"
"Chattahoochee","5167","US-13053","13","53","10749","40","14","48069.59","130.24","1107.08","119","756","5","4"
