"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","675528","11650","44335"
"Male","Georgia","581351","13312","42201"
"Unknown","Georgia","10001","12","187"
"Female","Appling","1523","43","122"
"Male","Appling","1244","51","117"
"Unknown","Appling","18","0","0"
"Female","Atkinson","638","12","85"
"Male","Atkinson","534","20","90"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","859","20","70"
"Male","Bacon","1074","30","81"
"Unknown","Bacon","4","0","1"
"Female","Baker","131","5","21"
"Male","Baker","111","8","23"
"Female","Baldwin","2922","55","168"
"Male","Baldwin","2320","112","221"
"Unknown","Baldwin","18","0","0"
"Female","Banks","1302","31","154"
"Male","Banks","1096","26","123"
"Unknown","Banks","13","1","1"
"Female","Barrow","6982","90","454"
"Male","Barrow","6033","102","403"
"Unknown","Barrow","52","0","1"
"Female","Bartow","8115","138","482"
"Male","Bartow","7233","170","533"
"Unknown","Bartow","113","0","2"
"Female","Ben Hill","1067","29","97"
"Male","Ben Hill","788","39","83"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","838","25","52"
"Male","Berrien","691","23","39"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11452","299","1256"
"Male","Bibb","8614","275","1045"
"Unknown","Bibb","155","0","4"
"Female","Bleckley","621","22","35"
"Male","Bleckley","469","17","27"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","1011","35","86"
"Male","Brantley","869","40","72"
"Unknown","Brantley","8","0","0"
"Female","Brooks","782","20","69"
"Male","Brooks","600","33","60"
"Unknown","Brooks","5","0","0"
"Female","Bryan","2408","24","145"
"Male","Bryan","2205","39","174"
"Unknown","Bryan","3","0","0"
"Female","Bulloch","4447","57","165"
"Male","Bulloch","3448","41","133"
"Unknown","Bulloch","18","0","0"
"Female","Burke","1274","25","104"
"Male","Burke","1012","23","88"
"Unknown","Burke","13","0","1"
"Female","Butts","1623","50","85"
"Male","Butts","1673","57","105"
"Unknown","Butts","66","0","1"
"Female","Calhoun","318","14","42"
"Male","Calhoun","298","7","47"
"Unknown","Calhoun","3","0","0"
"Female","Camden","3164","40","119"
"Male","Camden","2796","39","102"
"Female","Candler","603","17","47"
"Male","Candler","506","32","35"
"Female","Carroll","5268","71","182"
"Male","Carroll","4704","85","204"
"Unknown","Carroll","46","0","1"
"Female","Catoosa","4439","48","151"
"Male","Catoosa","3872","44","146"
"Unknown","Catoosa","82","0","3"
"Female","Charlton","667","16","53"
"Male","Charlton","1065","26","50"
"Unknown","Charlton","4","0","0"
"Female","Chatham","18054","294","1357"
"Male","Chatham","15020","352","1281"
"Unknown","Chatham","12","0","0"
"Female","Chattahoochee","359","2","15"
"Male","Chattahoochee","4791","12","25"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","1982","42","113"
"Male","Chattooga","1680","46","135"
"Unknown","Chattooga","14","0","0"
"Female","Cherokee","16642","181","907"
"Male","Cherokee","14860","247","1029"
"Unknown","Cherokee","99","0","2"
"Female","Clarke","9708","71","401"
"Male","Clarke","7658","100","375"
"Unknown","Clarke","59","0","2"
"Female","Clay","136","1","6"
"Male","Clay","94","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","19794","345","1160"
"Male","Clayton","15162","348","982"
"Unknown","Clayton","178","1","1"
"Female","Clinch","508","15","43"
"Male","Clinch","493","18","41"
"Unknown","Clinch","3","0","0"
"Female","Cobb","45238","585","2029"
"Male","Cobb","39297","700","2066"
"Unknown","Cobb","376","0","6"
"Female","Coffee","3423","98","501"
"Male","Coffee","2854","86","400"
"Unknown","Coffee","30","0","0"
"Female","Colquitt","2848","55","163"
"Male","Colquitt","2650","74","170"
"Unknown","Colquitt","17","0","0"
"Female","Columbia","7768","101","326"
"Male","Columbia","6896","141","336"
"Unknown","Columbia","39","0","0"
"Female","Cook","937","24","69"
"Male","Cook","725","28","57"
"Unknown","Cook","5","0","1"
"Female","Coweta","6652","144","405"
"Male","Coweta","6053","192","407"
"Unknown","Coweta","47","0","0"
"Female","Crawford","448","16","51"
"Male","Crawford","379","21","50"
"Unknown","Crawford","5","0","0"
"Female","Crisp","1049","30","109"
"Male","Crisp","782","34","74"
"Unknown","Crisp","22","0","1"
"Female","Dade","934","10","33"
"Male","Dade","866","7","35"
"Unknown","Dade","18","0","0"
"Female","Dawson","2211","31","157"
"Male","Dawson","1922","39","176"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","43629","575","3364"
"Male","DeKalb","35751","634","2925"
"Unknown","DeKalb","710","0","12"
"Female","Decatur","1979","34","123"
"Male","Decatur","1471","43","99"
"Unknown","Decatur","17","0","0"
"Female","Dodge","810","27","64"
"Male","Dodge","702","33","60"
"Unknown","Dodge","13","0","0"
"Female","Dooly","576","16","50"
"Male","Dooly","497","21","51"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","5289","199","776"
"Male","Dougherty","3744","180","560"
"Unknown","Dougherty","63","1","2"
"Female","Douglas","9584","116","583"
"Male","Douglas","7924","126","504"
"Unknown","Douglas","64","0","2"
"Female","Early","908","28","66"
"Male","Early","628","23","37"
"Unknown","Early","10","0","1"
"Female","Echols","165","1","3"
"Male","Echols","241","4","10"
"Unknown","Echols","2","0","0"
"Female","Effingham","3694","63","247"
"Male","Effingham","3282","86","243"
"Unknown","Effingham","3","0","0"
"Female","Elbert","1182","34","112"
"Male","Elbert","850","34","68"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1520","42","102"
"Male","Emanuel","1156","29","62"
"Unknown","Emanuel","13","1","0"
"Female","Evans","628","16","67"
"Male","Evans","488","20","39"
"Unknown","Evans","2","0","0"
"Female","Fannin","1702","36","120"
"Male","Fannin","1471","54","137"
"Unknown","Fannin","7","0","0"
"Female","Fayette","5092","94","288"
"Male","Fayette","4609","118","322"
"Unknown","Fayette","38","0","0"
"Female","Floyd","8306","129","570"
"Male","Floyd","7066","176","601"
"Unknown","Floyd","99","0","2"
"Female","Forsyth","13458","107","556"
"Male","Forsyth","12759","159","681"
"Unknown","Forsyth","676","0","0"
"Female","Franklin","1805","26","118"
"Male","Franklin","1459","41","101"
"Unknown","Franklin","17","0","0"
"Female","Fulton","59369","782","3790"
"Male","Fulton","51762","866","3497"
"Unknown","Fulton","537","0","21"
"Female","Gilmer","1899","52","165"
"Male","Gilmer","1587","67","160"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","89","3","10"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6593","138","334"
"Male","Glynn","5763","163","327"
"Unknown","Glynn","1","0","0"
"Female","Gordon","4584","76","209"
"Male","Gordon","4034","97","219"
"Unknown","Gordon","95","0","1"
"Female","Grady","1355","28","124"
"Male","Grady","1030","36","111"
"Unknown","Grady","17","0","0"
"Female","Greene","1176","28","88"
"Male","Greene","1019","33","109"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","59295","637","3208"
"Male","Gwinnett","52143","736","3024"
"Unknown","Gwinnett","793","0","3"
"Female","Habersham","3477","91","296"
"Male","Habersham","2909","100","327"
"Unknown","Habersham","30","0","1"
"Female","Hall","18012","274","1518"
"Male","Hall","15811","332","1607"
"Unknown","Hall","234","1","0"
"Female","Hancock","502","31","59"
"Male","Hancock","494","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1243","25","55"
"Male","Haralson","1125","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1659","36","115"
