"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","6382","1","127"
"05-09 years","Georgia","10121","1","91"
"10-17 years","Georgia","36628","5","386"
"18-29 years","Georgia","126327","69","2647"
"30-39 years","Georgia","87015","154","3466"
"40-49 years","Georgia","83835","362","5043"
"50-59 years","Georgia","78282","884","7170"
"60-69 years","Georgia","52840","1904","8293"
"70-79 years","Georgia","30858","2672","7403"
"80 & Older years","Georgia","18678","3603","5822"
"<1 years","Georgia","1869","0","101"
"Unknown years","Georgia","4244","1","81"
"01-04 years","Appling","20","0","0"
"05-09 years","Appling","41","0","0"
"10-17 years","Appling","112","0","1"
"18-29 years","Appling","253","1","4"
"30-39 years","Appling","191","1","5"
"40-49 years","Appling","196","2","15"
"50-59 years","Appling","215","5","18"
"60-69 years","Appling","176","9","33"
"70-79 years","Appling","122","12","26"
"80 & Older years","Appling","54","12","20"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","11","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","16","0","1"
"10-17 years","Atkinson","40","0","0"
"18-29 years","Atkinson","133","0","8"
"30-39 years","Atkinson","95","0","8"
"40-49 years","Atkinson","105","0","16"
"50-59 years","Atkinson","103","1","18"
"60-69 years","Atkinson","64","4","20"
"70-79 years","Atkinson","37","2","11"
"80 & Older years","Atkinson","10","2","7"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","16","0","0"
"05-09 years","Bacon","14","0","0"
"10-17 years","Bacon","53","0","1"
"18-29 years","Bacon","183","0","1"
"30-39 years","Bacon","97","0","4"
"40-49 years","Bacon","128","1","7"
"50-59 years","Bacon","116","2","15"
"60-69 years","Bacon","81","7","16"
"70-79 years","Bacon","52","4","8"
"80 & Older years","Bacon","27","7","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","8","0","0"
"18-29 years","Baker","20","0","0"
"30-39 years","Baker","19","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","16","0","1"
"60-69 years","Baker","22","2","8"
"70-79 years","Baker","15","2","9"
"80 & Older years","Baker","8","2","3"
"01-04 years","Baldwin","18","0","0"
"05-09 years","Baldwin","37","0","0"
"10-17 years","Baldwin","112","0","3"
"18-29 years","Baldwin","1058","0","13"
"30-39 years","Baldwin","315","1","11"
"40-49 years","Baldwin","341","2","27"
"50-59 years","Baldwin","356","8","38"
"60-69 years","Baldwin","282","14","51"
"70-79 years","Baldwin","181","19","38"
"80 & Older years","Baldwin","105","27","32"
"<1 years","Baldwin","7","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","17","0","1"
"10-17 years","Banks","80","0","2"
"18-29 years","Banks","189","0","4"
"30-39 years","Banks","142","0","1"
"40-49 years","Banks","144","0","11"
"50-59 years","Banks","163","0","16"
"60-69 years","Banks","134","3","27"
"70-79 years","Banks","112","7","42"
"80 & Older years","Banks","65","7","22"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","33","0","1"
"01-04 years","Barrow","43","0","0"
"05-09 years","Barrow","78","0","0"
"10-17 years","Barrow","316","0","4"
"18-29 years","Barrow","930","1","27"
"30-39 years","Barrow","779","0","30"
"40-49 years","Barrow","787","3","46"
"50-59 years","Barrow","658","2","61"
"60-69 years","Barrow","456","14","86"
"70-79 years","Barrow","252","18","65"
"80 & Older years","Barrow","137","26","50"
"<1 years","Barrow","16","0","2"
"Unknown years","Barrow","15","0","0"
"01-04 years","Bartow","50","0","1"
"05-09 years","Bartow","110","0","1"
"10-17 years","Bartow","529","0","3"
"18-29 years","Bartow","1150","0","12"
"30-39 years","Bartow","962","2","29"
"40-49 years","Bartow","977","0","46"
"50-59 years","Bartow","999","7","88"
"60-69 years","Bartow","607","18","90"
